,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,88140066,Rocher - Laborde,1,65,40,24,15,9,1,1,2022-05-24 11:01:57,48.87590240712654,2.322616316378116,Saint-Ouen,Ile-de-France,36.92,63.08
1,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,1,53,39,14,1,1,2022-05-24 11:01:56,48.842319830109304,2.3670300096273422,Paris,Ile-de-France,96.36,3.6400000000000006
2,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,8,21,16,5,1,1,2022-05-24 11:01:56,48.79628807093802,2.417212128639221,Alfortville,Ile-de-France,70.0,30.0
3,1057234527,Gare d'Argenteuil,1,40,22,18,12,6,1,1,2022-05-24 11:01:56,48.947022436806705,2.256898172199726,Argenteuil,Ile-de-France,45.0,55.0
4,39256416,Pajol - Riquet ,1,47,45,0,0,0,1,1,2022-05-24 11:01:56,48.88960028134536,2.3628534749150276,Saint-Ouen,Ile-de-France,0.0,100.0
5,49424560,Saint-Mande - Picpus,1,35,31,3,1,2,1,1,2022-05-24 11:01:56,48.845127728278,2.4015686296482,Saint-Mande,Ile-de-France,8.57,91.43
6,11063317380,Sèvres - Maréchal Juin,1,18,7,11,6,5,1,1,2022-05-24 11:01:56,48.8324305,2.2292812,Sevres,Ile-de-France,61.11,38.89
7,27414945,Montgallet - Charenton,1,16,15,1,0,1,1,1,2022-05-24 11:01:56,48.842647778701,2.3861649278137,Ivry-sur-Seine,Ile-de-France,6.25,93.75
8,75313725,Ferrus - Saint-Jacques,1,34,30,4,4,0,1,1,2022-05-24 11:01:56,48.8313878,2.3408563,Gentilly,Ile-de-France,11.76,88.24
9,15826185972,Faubourg St-Antoine - Place de la Nation,1,16,14,1,1,0,1,1,2022-05-24 11:01:56,48.8487726,2.393606,Saint-Mande,Ile-de-France,6.25,93.75
10,15397468,Maison de Radio - France,1,47,22,23,21,2,1,1,2022-05-24 11:01:56,48.85132886434057,2.277785539627075,Issy-les-Moulineaux,Ile-de-France,48.94,51.06
11,1062802530,Niger - Soult,1,24,22,1,0,1,1,1,2022-05-24 11:01:56,48.84369906369085,2.410361237220498,Saint-Mande,Ile-de-France,4.17,95.83
12,100905057,Londres - Amsterdam,1,23,9,12,7,5,1,1,2022-05-24 11:01:56,48.878034461503965,2.326483540969424,Saint-Ouen,Ile-de-France,52.17,47.83
13,210389577,Daunou - Louis le Grand,1,17,2,15,13,2,1,1,2022-05-24 11:01:56,48.869113,2.332515,Paris,Ile-de-France,88.24,11.760000000000005
