,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,82574198,Mairie d'Issy,1,41,20,21,7,14,1,1,2022-05-22 09:55:08,48.8237677924683,2.27231115102768,Issy-les-Moulineaux,Ile-de-France,51.22,48.78
1,653044270,Claude Bernard - Arbalète,1,17,11,5,3,2,1,1,2022-05-22 09:55:07,48.83976676978202,2.347510904073715,Paris,Ile-de-France,29.41,70.59
2,653085678,Berthier - Porte de Clichy,1,24,15,9,3,6,1,1,2022-05-22 09:55:07,48.894222687781095,2.3125872006815977,Clichy,Ile-de-France,37.5,62.5
3,1062911162,Solitaires - Place des Fêtes,1,29,17,12,9,3,1,1,2022-05-22 09:55:07,48.876601,2.391769,Le Pre-Saint-Gervais,Ile-de-France,41.38,58.62
4,128890772,Bosquet - Saint-Dominique,1,28,21,5,3,2,1,1,2022-05-22 09:55:07,48.85865170952645,2.303716580234576,Vanves,Ile-de-France,17.86,82.14
5,96608796,Fille du Calvaire - Turenne,1,29,13,13,8,5,1,1,2022-05-22 09:55:07,48.86210505412563,2.3649600148200993,Paris,Ile-de-France,44.83,55.17
6,101756482,Convention - Vaugirard,1,48,13,31,24,7,1,1,2022-05-22 09:55:07,48.83767682233156,2.295586926020252,Vanves,Ile-de-France,64.58,35.42
7,35101194,Place de l'Insurrection d'Août 1944 ,1,30,11,19,11,8,1,1,2022-05-22 09:55:07,48.81477852751594,2.398074567317963,Ivry-sur-Seine,Ile-de-France,63.33,36.67
8,2515738489,Eugène Reisz - Davout,1,20,0,18,13,5,1,1,2022-05-22 09:55:07,48.85631874632638,2.410396970808506,Bagnolet,Ile-de-France,90.0,10.0
9,494183852,La Motte-Picquet - La Tour Maubourg,1,40,24,13,11,2,1,1,2022-05-22 09:55:07,48.8572316,2.3094136,Malakoff,Ile-de-France,32.5,67.5
10,213848056,Parvis Corentin Celton,1,55,2,45,39,6,1,1,2022-05-22 09:55:07,48.82747252522725,2.2784319519996648,Issy-les-Moulineaux,Ile-de-France,81.82,18.180000000000007
11,58391194,Tiron - Rivoli ,1,28,25,2,0,2,1,1,2022-05-22 09:55:07,48.85569225323279,2.357905805110932,Paris,Ile-de-France,7.14,92.86
12,54000550,Rapp - Place du Général Gouraud,1,31,21,7,4,3,1,1,2022-05-22 09:55:07,48.85810288510693,2.300407290458679,Vanves,Ile-de-France,22.58,77.42
13,100767550,Mairie du 4ème,1,44,37,5,3,2,1,1,2022-05-22 09:55:07,48.85594991049653,2.3563823103904724,Paris,Ile-de-France,11.36,88.64
14,1055541632,Place Tony de Graaff,1,42,9,32,29,3,1,1,2022-05-22 09:55:07,48.8181645,2.2458109,Meudon,Ile-de-France,76.19,23.810000000000002
15,27415333,Crimée - Ourcq,1,56,51,4,1,3,1,1,2022-05-22 09:55:06,48.894104140316266,2.372946088467279,Aubervilliers,Ile-de-France,7.14,92.86
16,2705338817,Victor Hugo - Gare,1,22,10,11,5,6,1,1,2022-05-22 09:55:06,48.92313395265796,2.2600970417261124,Colombes,Ile-de-France,50.0,50.0
17,1057730786,Halles - Bourdonnais,1,20,15,4,2,2,1,1,2022-05-22 09:55:06,48.860448992575,2.3460162431002,Paris,Ile-de-France,20.0,80.0
18,63498079,Marché Secrétan,1,26,8,16,11,5,1,1,2022-05-22 09:55:06,48.88125496379482,2.373463287949562,Le Pre-Saint-Gervais,Ile-de-France,61.54,38.46
19,452341449,Choisy - Tolbiac,1,26,19,6,4,2,1,1,2022-05-22 09:55:06,48.82591155587,2.3602393269539,Le Kremlin-Bicetre,Ile-de-France,23.08,76.92
20,1057383154,Gare RER les Ardoines,1,49,13,36,15,21,1,1,2022-05-22 09:55:06,48.783856363467,2.4079093717471,Vitry-sur-Seine,Ile-de-France,73.47,26.53
21,129087587,Legendre - Clichy,1,40,33,7,1,6,1,1,2022-05-22 09:55:06,48.88896161855884,2.322528975094376,Saint-Ouen,Ile-de-France,17.5,82.5
