,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,220502135,Porte Dorée,1,36,14,20,15,5,1,1,2022-05-25 00:03:52,48.8354337,2.4077132,Saint-Mande,Ile-de-France,55.56,44.44
1,129036192,Gare de l'Est - Verdun,1,14,11,2,1,1,1,1,2022-05-25 00:03:52,48.87615605427147,2.360914908320552,Paris,Ile-de-France,14.29,85.71000000000001
2,210387163,Saint-Denis - Réaumur,1,32,28,4,2,2,1,1,2022-05-25 00:03:51,48.8661116315789,2.3507790675507594,Paris,Ile-de-France,12.5,87.5
3,100905057,Londres - Amsterdam,1,23,20,1,1,0,1,1,2022-05-25 00:03:51,48.878034461503965,2.326483540969424,Saint-Ouen,Ile-de-France,4.35,95.65
4,6497,Duhamel - André Gide,1,20,12,8,3,5,1,1,2022-05-25 00:03:51,48.8365662244334,2.312707121097412,Montrouge,Ile-de-France,40.0,60.0
5,49341735,Centquatre,1,42,21,21,10,11,1,1,2022-05-25 00:03:51,48.88933353845543,2.3707854375243187,Aubervilliers,Ile-de-France,50.0,50.0
6,1062812659,Auguste Blanqui - Glacière,1,60,48,10,6,4,1,1,2022-05-25 00:03:51,48.831151602964354,2.3438221961259837,Gentilly,Ile-de-France,16.67,83.33
7,39149651,Richard Lenoir - Place de la Bastille,1,53,39,9,7,2,1,1,2022-05-25 00:03:51,48.8538327,2.3697222,Paris,Ile-de-France,16.98,83.02
8,7268,Charenton - Jardiniers,1,31,3,28,14,14,1,1,2022-05-25 00:03:51,48.833821772922654,2.394692664106047,Ivry-sur-Seine,Ile-de-France,90.32,9.680000000000007
9,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,10,20,18,2,1,1,2022-05-25 00:03:51,48.79628807093802,2.417212128639221,Alfortville,Ile-de-France,66.67,33.33
10,15299574,Charles Delescluze,1,49,3,42,32,10,1,1,2022-05-25 00:03:51,48.85242200848887,2.380632497370243,Paris,Ile-de-France,85.71,14.290000000000006
11,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,50,7,5,2,1,1,2022-05-25 00:03:51,48.874794994841274,2.366669436984963,Paris,Ile-de-France,11.67,88.33
12,129130397,Pierre Grenier - Pont de Billancourt,1,21,0,21,19,2,1,1,2022-05-25 00:03:51,48.8258020742942,2.2487989068031315,Boulogne-Billancourt,Ile-de-France,100.0,0.0
13,653134004,Louis Rolland - République,1,26,8,17,9,8,1,1,2022-05-25 00:03:51,48.81710889740748,2.3193106434955717,Montrouge,Ile-de-France,65.38,34.620000000000005
14,488889101,Bessières - Porte de Clichy,1,33,31,1,0,1,1,1,2022-05-25 00:03:51,48.89611762451474,2.31790903955698,Clichy,Ile-de-France,3.03,96.97
15,101742129,Cherche-Midi - Hôpital Necker,1,38,19,17,14,3,1,1,2022-05-25 00:03:51,48.84461063309956,2.317914068698883,Montrouge,Ile-de-France,44.74,55.26
