,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,66491396,Château de Vincennes,1,52,12,39,31,8,1,1,2022-05-28 18:16:44,48.84423193255657,2.439209537709179,Vincennes,Ile-de-France,75.0,25.0
1,38192,La Motte-Picquet - Grenelle,1,34,12,22,20,2,1,1,2022-05-28 18:16:44,48.84858321339195,2.299347817897797,Vanves,Ile-de-France,64.71,35.290000000000006
2,478952881,Boulets - Voltaire,1,24,10,12,7,5,1,1,2022-05-28 18:16:44,48.85218705621,2.3890301585197,Saint-Mande,Ile-de-France,50.0,50.0
3,82554449,Porte Molitor,1,60,43,13,3,10,1,1,2022-05-28 18:16:44,48.84524763511433,2.2569015249609947,Boulogne-Billancourt,Ile-de-France,21.67,78.33
4,1056986761,Terroirs de France - Lheureux,1,55,5,49,25,24,1,1,2022-05-28 18:16:44,48.83212027074841,2.388618104159832,Ivry-sur-Seine,Ile-de-France,89.09,10.909999999999997
5,82577019,Cité des Sciences et de l'Industrie,1,30,11,16,6,10,1,1,2022-05-28 18:16:44,48.89659571178903,2.384599149227142,Aubervilliers,Ile-de-France,53.33,46.67
6,15290700,Aboukir - Alexandrie,1,21,5,13,8,5,1,1,2022-05-28 18:16:44,48.86868344444473,2.3502043269474897,Paris,Ile-de-France,61.9,38.1
7,1057373549,Gare RER les Grésillons,1,22,2,17,8,9,1,1,2022-05-28 18:16:44,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,77.27,22.730000000000004
8,128915891,Octave Gréard - Tour Eiffel,1,33,3,29,17,12,1,1,2022-05-28 18:16:44,48.856502977695634,2.293178754328878,Vanves,Ile-de-France,87.88,12.120000000000005
9,220502135,Porte Dorée,1,36,12,21,19,2,1,1,2022-05-28 18:16:44,48.8354337,2.4077132,Saint-Mande,Ile-de-France,58.33,41.67
10,434419150,Bara - Henri Farman,1,36,11,24,11,13,1,1,2022-05-28 18:16:44,48.833218027457846,2.2677567601203923,Issy-les-Moulineaux,Ile-de-France,66.67,33.33
11,214139374,Gare RER de Gentilly,1,30,26,4,1,3,1,1,2022-05-28 18:16:44,48.814280450380224,2.3410347104072575,Gentilly,Ile-de-France,13.33,86.67
12,27363504,Jacquier - Didot,1,30,28,1,0,1,1,1,2022-05-28 18:16:44,48.82953336292279,2.318179272115231,Montrouge,Ile-de-France,3.33,96.67
13,221041655,Porte de Clignancourt.,1,56,53,3,2,1,1,1,2022-05-28 18:16:43,48.897488,2.343996,Saint-Ouen,Ile-de-France,5.36,94.64
14,210566542,Square Boucicaut,1,60,13,46,32,14,1,1,2022-05-28 18:16:43,48.851296433665276,2.325061820447445,Paris,Ile-de-France,76.67,23.33
15,54000577,Arago - Glacière,1,27,25,2,1,1,1,1,2022-05-28 18:16:43,48.83486054775774,2.3445770524322067,Paris,Ile-de-France,7.41,92.59
16,100923502,Crozatier - Faubourg Saint-Antoine,1,29,2,14,11,3,1,1,2022-05-28 18:16:43,48.850440013405,2.378901366211,Paris,Ile-de-France,48.28,51.72
17,100906707,Boulets - Faubourg Saint-Antoine,1,43,17,24,10,14,1,1,2022-05-28 18:16:43,48.849259262115,2.3917546141943,Saint-Mande,Ile-de-France,55.81,44.19
18,653087180,Clichy - Douai,1,32,24,5,1,4,1,1,2022-05-28 18:16:43,48.88411831886975,2.3287287354469304,Saint-Ouen,Ile-de-France,15.62,84.38
19,1057730786,Halles - Bourdonnais,1,20,13,6,4,2,1,1,2022-05-28 18:16:43,48.860448992575,2.3460162431002,Paris,Ile-de-France,30.0,70.0
20,27363489,Claude Decaen - Cannebière,1,27,12,14,7,7,1,1,2022-05-28 18:16:43,48.83761417037952,2.397253782195704,Saint-Mande,Ile-de-France,51.85,48.15
21,101022698,Olympiades,1,36,28,8,3,5,1,1,2022-05-28 18:16:43,48.826764665199,2.3650860786438,Le Kremlin-Bicetre,Ile-de-France,22.22,77.78
22,235197110,Place de la Gare,1,46,30,15,9,6,1,1,2022-05-28 18:16:43,48.80253358011283,2.4275037646293645,Alfortville,Ile-de-France,32.61,67.39
23,42588096,Bobillot - Moulin des Prés,1,28,21,6,5,1,1,1,2022-05-28 18:16:43,48.828657346203094,2.353020646316964,Le Kremlin-Bicetre,Ile-de-France,21.43,78.57
24,129078200,Parc Georges Brassens - Brancion,1,29,28,1,0,1,1,1,2022-05-28 18:16:43,48.83227829269761,2.3022570088505745,Malakoff,Ile-de-France,3.45,96.55
25,82551956,Marché d'Auteuil,1,32,0,29,22,7,1,1,2022-05-28 18:16:43,48.84842761367387,2.265253821160005,Boulogne-Billancourt,Ile-de-France,90.62,9.379999999999995
26,54000546,Sénat - Condé,1,33,3,25,19,6,1,1,2022-05-28 18:16:43,48.84954227788459,2.337939441204071,Paris,Ile-de-France,75.76,24.239999999999995
27,117480156,Enfants du Paradis - Peupliers,1,40,35,5,4,1,1,1,2022-05-28 18:16:43,48.83312268645377,2.2571459412574773,Boulogne-Billancourt,Ile-de-France,12.5,87.5
28,82565383,Jacques Kellner - Saint-Ouen,1,45,37,7,2,5,1,1,2022-05-28 18:16:43,48.895809485802886,2.327897409164145,Saint-Ouen,Ile-de-France,15.56,84.44
29,100863462,Musée d'Orsay,1,65,52,9,6,3,1,1,2022-05-28 18:16:42,48.85972615790874,2.325860448181629,Paris,Ile-de-France,13.85,86.15
30,37815993,Mutualité,1,37,2,34,18,16,1,1,2022-05-28 18:16:42,48.848225572724,2.3502873256803,Paris,Ile-de-France,91.89,8.11
31,102749572,Gare RER de Vincennes,1,51,25,23,15,8,1,1,2022-05-28 18:16:42,48.847563015126106,2.433383166790009,Vincennes,Ile-de-France,45.1,54.9
32,1056715831,Marché Saint-Germain,1,21,2,15,13,2,1,1,2022-05-28 18:16:42,48.85165625855281,2.335500307381153,Paris,Ile-de-France,71.43,28.569999999999993
33,97824043,Charentonneau - Maisons Alfort,1,20,16,4,1,3,1,1,2022-05-28 18:16:42,48.809932980484355,2.443288456496946,Maisons-Alfort,Ile-de-France,20.0,80.0
34,1062807847,BNF - Bibliothèque Nationale de France,1,42,3,49,48,1,1,1,2022-05-28 18:16:42,48.8350268238,2.3760157451034,Ivry-sur-Seine,Ile-de-France,116.67,-16.67
35,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,23,10,6,4,1,1,2022-05-28 18:16:42,48.8453579,2.3965022,Saint-Mande,Ile-de-France,29.41,70.59
36,308082350,Malakoff - Place de la Porte Maillot,1,31,13,4,3,1,1,1,2022-05-28 18:16:42,48.876733496637506,2.2834577411413193,Neuilly-sur-Seine,Ile-de-France,12.9,87.1
37,82550543,Place de Barcelone - Mirabeau,1,55,11,43,23,20,1,1,2022-05-28 18:16:42,48.84762302736417,2.2735664248466496,Issy-les-Moulineaux,Ile-de-France,78.18,21.819999999999993
38,2705338817,Victor Hugo - Gare,1,22,16,3,1,2,1,1,2022-05-28 18:16:42,48.92313395265796,2.2600970417261124,Colombes,Ile-de-France,13.64,86.36
39,262607058,Charles de Gaulle - Plateau de Vanves,1,33,26,3,0,3,1,1,2022-05-28 18:16:42,48.82233088973263,2.298571803412886,Malakoff,Ile-de-France,9.09,90.91
40,394404659,Gare Saint-Lazare - Cour du Havre,1,45,13,30,26,4,1,1,2022-05-28 18:16:42,48.87567440085132,2.3265598341822624,Saint-Ouen,Ile-de-France,66.67,33.33
41,128880156,Archives - Rivoli,1,25,3,21,20,1,1,1,2022-05-28 18:16:42,48.857346707443455,2.3539767041802406,Paris,Ile-de-France,84.0,16.0
42,1056979685,Bastille - Quai de la Rapée,1,27,3,19,17,2,1,1,2022-05-28 18:16:42,48.84682410855,2.3669364675879,Paris,Ile-de-France,70.37,29.629999999999995
43,255207155,Lassus - Delouvain,1,20,18,1,0,1,1,1,2022-05-28 18:16:42,48.87550448459959,2.3890327325518528,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
44,210583589,Place Jacques Bonsergent,1,33,13,18,15,3,1,1,2022-05-28 18:16:42,48.870948218595146,2.3612049221992497,Paris,Ile-de-France,54.55,45.45
45,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,24,15,13,2,1,1,2022-05-28 18:16:41,48.83695604631085,2.274107225239277,Issy-les-Moulineaux,Ile-de-France,38.46,61.54
46,488872892,Emile Zola - Fondary,1,42,19,22,18,4,1,1,2022-05-28 18:16:41,48.847051143113745,2.2953405976295476,Vanves,Ile-de-France,52.38,47.62
47,443402852,Place de Lévis,1,48,40,8,4,4,1,1,2022-05-28 18:16:41,48.883546851533254,2.3131933808326726,Clichy,Ile-de-France,16.67,83.33
48,74805344,Pierre Charron - Champs-Elysées,1,32,10,20,13,7,1,1,2022-05-28 18:16:41,48.870103359864,2.3043501377106,Levallois-Perret,Ile-de-France,62.5,37.5
49,653046369,Carrefour Pleyel,1,36,31,4,2,2,1,1,2022-05-28 18:16:41,48.92034156960326,2.3438543826341625,Saint-Ouen,Ile-de-France,11.11,88.89
