,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,100767550,Mairie du 4ème,1,44,22,18,16,2,1,1,2022-05-28 01:14:25,48.85594991049653,2.3563823103904724,Paris,Ile-de-France,40.91,59.09
1,54000570,Place de la Nation - Picpus,1,36,24,12,6,6,1,1,2022-05-28 01:14:25,48.846821681548,2.4001130461693,Saint-Mande,Ile-de-France,33.33,66.67
2,129124069,Haxo - Surmelin,1,21,11,10,3,7,1,1,2022-05-28 01:14:25,48.8694370761222,2.40539657537972,Bagnolet,Ile-de-France,47.62,52.38
3,15463487,Pergolèse - Marbeau,1,27,20,6,5,1,1,1,2022-05-28 01:14:25,48.87356870686902,2.281512522529856,Neuilly-sur-Seine,Ile-de-France,22.22,77.78
4,82562556,Exelmans - Versailles,1,49,0,48,41,7,1,1,2022-05-28 01:14:25,48.84097491091973,2.264390252530575,Boulogne-Billancourt,Ile-de-France,97.96,2.0400000000000063
5,256403519,Place Pigalle,1,21,15,3,1,2,1,1,2022-05-28 01:14:25,48.8827555,2.3361566,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
6,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,10,18,9,9,1,1,2022-05-28 01:14:25,48.79628807093802,2.417212128639221,Alfortville,Ile-de-France,60.0,40.0
7,213700358,Villiers de l'Isle Adam - Pyrénées,1,20,16,4,0,4,1,1,2022-05-28 01:14:25,48.867362,2.396222,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
8,303452950,Hôtel de Ville de Fontenay-aux-Roses,1,34,32,2,0,2,1,1,2022-05-28 01:14:25,48.790844603480856,2.2871455930319455,Fontenay-aux-Roses,Ile-de-France,5.88,94.12
9,491932748,Porte des Lilas - Faidherbe,1,39,35,3,0,3,1,1,2022-05-28 01:14:25,48.87861855668978,2.4120327830314636,Les Lilas,Ile-de-France,7.69,92.31
10,124622630,Pelée - Alphonse Baudin,1,38,15,22,15,7,1,1,2022-05-28 01:14:25,48.8600265,2.3710541,Paris,Ile-de-France,57.89,42.11
11,129107656,Félix Ziem - Armand Gauthier,1,25,8,14,4,10,1,1,2022-05-28 01:14:25,48.88949630486821,2.333393658804396,Saint-Ouen,Ile-de-France,56.0,44.0
12,210744286,Chemin Vert - Saint-Maur,1,45,34,9,5,4,1,1,2022-05-28 01:14:24,48.86112461407359,2.381299026310444,Paris,Ile-de-France,20.0,80.0
13,213868408,Gare Routière de Saint Cloud,1,31,25,4,3,1,1,1,2022-05-28 01:14:24,48.84288183896324,2.222245037555695,Saint-Cloud,Ile-de-France,12.9,87.1
14,6297,Victor Massé - Jean-Baptiste Pigalle,1,18,5,12,4,8,1,1,2022-05-28 01:14:24,48.88110437240003,2.3366955667734146,Saint-Ouen,Ile-de-France,66.67,33.33
15,129096696,Léon - Doudeauville,1,13,2,11,7,4,1,1,2022-05-28 01:14:24,48.88832421845225,2.353573372638597,Saint-Ouen,Ile-de-France,84.62,15.379999999999995
16,27414578,Notre-Dame-des-Champs - Stanislas,1,19,11,7,7,0,1,1,2022-05-28 01:14:24,48.84479928858768,2.329337755887181,Paris,Ile-de-France,36.84,63.16
17,1599896463,Magenta - Chabrol,1,24,13,7,4,3,1,1,2022-05-28 01:14:24,48.876495350882045,2.3560990020632744,Paris,Ile-de-France,29.17,70.83
18,302725495,Gare SNCF Vanves-Malakoff,1,51,39,11,5,6,1,1,2022-05-28 01:14:23,48.819002163836444,2.292150005103606,Vanves,Ile-de-France,21.57,78.43
19,596813170,Cimetière de Fontenay-sous-Bois,1,15,6,9,0,9,1,1,2022-05-28 01:14:23,48.84706173362218,2.4787822365760808,Fontenay-sous-Bois,Ile-de-France,60.0,40.0
20,82339935,Porte de la Muette,1,36,27,9,4,5,1,1,2022-05-28 01:14:23,48.86302317841182,2.2687188170157406,Neuilly-sur-Seine,Ile-de-France,25.0,75.0
21,1057296253,Regnault - Patay,1,63,9,52,41,11,1,1,2022-05-28 01:14:23,48.82435782216384,2.377065159380436,Ivry-sur-Seine,Ile-de-France,82.54,17.459999999999994
22,419381597,Professeur René Leriche - Général Leclerc ,1,50,35,15,3,12,1,1,2022-05-28 01:14:23,48.90782845483013,2.307887971401215,Clichy,Ile-de-France,30.0,70.0
23,1062671597,Cossonnerie - Sébastopol,1,24,15,7,4,3,1,1,2022-05-28 01:14:23,48.86132665908402,2.349419631063938,Paris,Ile-de-France,29.17,70.83
24,54000621,Ménilmontant - Père Lachaise,1,56,38,15,4,11,1,1,2022-05-28 01:14:23,48.863287291502,2.3869940266013,Le Pre-Saint-Gervais,Ile-de-France,26.79,73.21000000000001
25,1062807847,BNF - Bibliothèque Nationale de France,1,42,25,15,15,0,1,1,2022-05-28 01:14:23,48.8350268238,2.3760157451034,Ivry-sur-Seine,Ile-de-France,35.71,64.28999999999999
26,54000560,Geoffroy - Marie,1,20,7,11,9,2,1,1,2022-05-28 01:14:23,48.873781940593325,2.344513876337893,Paris,Ile-de-France,55.0,45.0
27,1063971944,Saint-Michel - Luxembourg,1,29,23,6,1,5,1,1,2022-05-28 01:14:22,48.84501507626,2.3394941166043,Paris,Ile-de-France,20.69,79.31
28,85155919,Estienne d'Orves - Henri Ginoux,1,31,18,13,4,9,1,1,2022-05-28 01:14:22,48.815388220397274,2.320886790760933,Montrouge,Ile-de-France,41.94,58.06
29,66491373,Pierre Joseph Desault,1,19,0,19,11,8,1,1,2022-05-28 01:14:22,48.82110230800372,2.378775402903557,Ivry-sur-Seine,Ile-de-France,100.0,0.0
30,653175838,Gare de Chaville Rive Gauche,1,18,6,12,1,11,1,1,2022-05-28 01:14:22,48.80516030434533,2.188277207314968,Chaville,Ile-de-France,66.67,33.33
31,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,17,5,5,0,1,1,2022-05-28 01:14:22,48.832846814471,2.3711421713233,Le Kremlin-Bicetre,Ile-de-France,21.74,78.26
32,214119792,Gare RER - Malleret-Joinville,1,20,0,16,11,5,1,1,2022-05-28 01:14:22,48.802936,2.42531,Alfortville,Ile-de-France,80.0,20.0
33,1056959071,Place Mireille Havet,1,43,9,31,26,5,1,1,2022-05-28 01:14:22,48.850533,2.383756,Saint-Mande,Ile-de-France,72.09,27.909999999999997
34,54000561,Lamartine - Faubourg Montmartre,1,32,12,17,14,3,1,1,2022-05-28 01:14:22,48.87661398289084,2.339765690267086,Saint-Ouen,Ile-de-France,53.12,46.88
35,209063434,André Karman - République,1,31,20,10,3,7,1,1,2022-05-28 01:14:22,48.91039875761846,2.3851355910301213,Aubervilliers,Ile-de-France,32.26,67.74000000000001
36,101738550,Didot - Place de Moro-Giafferi,1,22,10,11,6,5,1,1,2022-05-28 01:14:22,48.8337,2.3215,Montrouge,Ile-de-France,50.0,50.0
37,213675430,Boutroux - Porte de Vitry,1,49,2,43,38,5,1,1,2022-05-28 01:14:22,48.822632,2.377738,Ivry-sur-Seine,Ile-de-France,87.76,12.239999999999995
38,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,17,13,10,3,1,1,2022-05-28 01:14:22,48.784567029674,2.3979035764933,Vitry-sur-Seine,Ile-de-France,43.33,56.67
39,221032834,Metz - Faubourg Saint-Denis,1,48,16,29,27,2,1,1,2022-05-28 01:14:21,48.870893,2.353521,Paris,Ile-de-France,60.42,39.58
40,27359295,Benoît Frachon - République,1,30,27,3,2,1,1,1,2022-05-28 01:14:21,48.85230729014318,2.415605485439301,Saint-Mande,Ile-de-France,10.0,90.0
41,35101194,Place de l'Insurrection d'Août 1944 ,1,30,17,11,3,8,1,1,2022-05-28 01:14:21,48.81477852751594,2.398074567317963,Ivry-sur-Seine,Ile-de-France,36.67,63.33
42,27363489,Claude Decaen - Cannebière,1,27,12,15,10,5,1,1,2022-05-28 01:14:21,48.83761417037952,2.397253782195704,Saint-Mande,Ile-de-France,55.56,44.44
43,323468705,Saint-Honoré - Musée du Louvre,1,22,17,2,2,0,1,1,2022-05-28 01:14:21,48.86344313284792,2.3348781846405102,Paris,Ile-de-France,9.09,90.91
44,339797666,Charles de Gaulle - Jean Lolive,1,26,7,18,15,3,1,1,2022-05-28 01:14:21,48.8932644350857,2.4126765131950383,Pantin,Ile-de-France,69.23,30.769999999999996
45,384370499,Place Charles Vallin,1,26,0,22,14,8,1,1,2022-05-28 01:14:21,48.83552381204077,2.302598655223847,Malakoff,Ile-de-France,84.62,15.379999999999995
46,38280,Saint-Didier - Raymond Poincaré,1,17,12,4,1,3,1,1,2022-05-28 01:14:21,48.86642312020962,2.285863497192411,Neuilly-sur-Seine,Ile-de-France,23.53,76.47
47,1063984816,Gare du Nord - La Chapelle,1,18,12,4,1,3,1,1,2022-05-28 01:14:21,48.884178287286,2.3561057075858,Saint-Ouen,Ile-de-France,22.22,77.78
48,42341698,Cléry - Montmartre,1,44,39,5,3,2,1,1,2022-05-28 01:14:21,48.867458,2.3445211,Paris,Ile-de-France,11.36,88.64
49,76121343,Abbé Groult - Convention,1,12,1,11,5,6,1,1,2022-05-28 01:14:21,48.83596927866069,2.302064039509349,Malakoff,Ile-de-France,91.67,8.329999999999998
50,15309045,Marché Saint-Quentin,1,15,12,0,0,0,1,1,2022-05-28 01:14:21,48.877356057652264,2.354511445637388,Paris,Ile-de-France,0.0,100.0
51,27363187,Place Albert Kahn,1,46,27,18,8,10,1,1,2022-05-28 01:14:20,48.8957969797804,2.345585584134864,Saint-Ouen,Ile-de-France,39.13,60.87
52,1062245074,Roger Salengro - Général de Gaulle,1,27,11,16,13,3,1,1,2022-05-28 01:14:20,48.820029010376956,2.4846760556101803,Champigny-sur-Marne,Ile-de-France,59.26,40.74
53,597245295,Concorde - Stalingrad,1,35,5,26,15,11,1,1,2022-05-28 01:14:20,48.7985844,2.3821302,Ivry-sur-Seine,Ile-de-France,74.29,25.709999999999994
54,15414455,Paul Doumer - La Tour,1,34,25,9,6,3,1,1,2022-05-28 01:14:20,48.860116109626574,2.280840481911055,Neuilly-sur-Seine,Ile-de-France,26.47,73.53
55,210328645,Place André Malraux,1,19,19,0,0,0,0,0,2022-05-28 01:14:20,48.863925158727,2.3356226831675,Paris,Ile-de-France,0.0,100.0
