,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,323616530,Quai de l'Horloge - Pont Neuf,1,17,11,2,1,1,1,1,2022-05-21 00:50:15,48.857058739111096,2.341798283943937,Paris,Ile-de-France,11.76,88.24
1,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,0,24,13,11,1,1,2022-05-21 00:50:15,48.90999330025577,2.288238108158112,Asnieres-sur-Seine,Ile-de-France,80.0,20.0
2,1981490798,Belfort - Victor Hugo,1,24,16,7,4,3,1,1,2022-05-21 00:50:15,48.9018492,2.3172724,Clichy,Ile-de-France,29.17,70.83
3,653114443,Place Eustache Deschamps,1,20,2,16,13,3,1,1,2022-05-21 00:50:14,48.793855,2.336637,Cachan,Ile-de-France,80.0,20.0
4,267976590,François Truffaut - Saint Emilion,1,66,34,31,30,1,1,1,2022-05-21 00:50:14,48.83372354344807,2.386601903271428,Ivry-sur-Seine,Ile-de-France,46.97,53.03
5,653094517,Cesaria Evora - Rosa Parks,1,40,30,9,8,1,1,1,2022-05-21 00:50:14,48.89717672825043,2.3745173960924144,Aubervilliers,Ile-de-France,22.5,77.5
6,30550,Mairie du 9ème,1,24,22,1,0,1,1,1,2022-05-21 00:50:14,48.87326713758289,2.340753448052758,Paris,Ile-de-France,4.17,95.83
7,85008390,Grenelle - Dr Finlay,1,71,7,61,56,5,1,1,2022-05-21 00:50:14,48.851315406715976,2.2919502854347233,Vanves,Ile-de-France,85.92,14.079999999999998
8,276989966,Oratoire - Rivoli,1,18,13,1,0,1,1,1,2022-05-21 00:50:14,48.861342760889265,2.3400047421455388,Paris,Ile-de-France,5.56,94.44
9,213687475,Traktir - Foch,1,22,7,15,8,7,1,1,2022-05-21 00:50:14,48.872755334614,2.2915497802487,Levallois-Perret,Ile-de-France,68.18,31.819999999999993
10,123095125,Alibert - Jemmapes,1,60,48,7,6,1,1,1,2022-05-21 00:50:14,48.8710440519842,2.366104461987773,Paris,Ile-de-France,11.67,88.33
11,653079520,Averroès - Aimé Césaire,1,19,6,11,1,10,1,1,2022-05-21 00:50:14,48.91405323432864,2.412636950612068,Pantin,Ile-de-France,57.89,42.11
12,99950133,André Mazet - Saint-André des Arts,1,55,45,9,8,1,1,1,2022-05-21 00:50:13,48.85375581057431,2.3390958085656166,Paris,Ile-de-France,16.36,83.64
13,54000608,Porte d'Aubervilliers,1,55,39,11,1,10,1,1,2022-05-21 00:50:13,48.89859661942376,2.3689722642302513,Aubervilliers,Ile-de-France,20.0,80.0
