,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,54000553,Marignan - Champs-Elysées,1,35,35,0,0,0,1,1,2022-05-29 12:19:07,48.869495661232,2.3066138139003,Levallois-Perret,Ile-de-France,0.0,100.0
1,39254792,Mairie du 11ème,1,51,28,22,16,6,1,1,2022-05-29 12:19:07,48.858925,2.3789759,Paris,Ile-de-France,43.14,56.86
2,1057091571,Esplanade du Foncet - Camille Desmoulins,1,28,2,25,18,7,1,1,2022-05-29 12:19:07,48.827090233494964,2.2606857866048813,Boulogne-Billancourt,Ile-de-France,89.29,10.709999999999994
3,1062874070,Jourdan - Cité Universitaire,1,39,19,19,4,15,1,1,2022-05-29 12:19:07,48.819897343156676,2.3397007964124366,Gentilly,Ile-de-France,48.72,51.28
4,128882438,Institut du Monde Arabe - Saint-Germain,1,40,28,8,4,4,1,1,2022-05-29 12:19:07,48.84906329950134,2.3558086529374123,Paris,Ile-de-France,20.0,80.0
5,66491369,Montparnasse -  Square Ozanam,1,49,34,15,13,2,1,1,2022-05-29 12:19:07,48.84331056782166,2.326524294912815,Paris,Ile-de-France,30.61,69.39
6,210583589,Place Jacques Bonsergent,1,33,1,30,28,2,1,1,2022-05-29 12:19:07,48.870948218595146,2.3612049221992497,Paris,Ile-de-France,90.91,9.090000000000003
7,27363096,Charenton - Wattignies,1,33,19,12,10,2,1,1,2022-05-29 12:19:07,48.83667579640627,2.391795855555629,Ivry-sur-Seine,Ile-de-France,36.36,63.64
8,82436057,Moulin de la Pointe,1,22,18,2,0,2,1,1,2022-05-29 12:19:07,48.82092946051445,2.3563179373741145,Le Kremlin-Bicetre,Ile-de-France,9.09,90.91
9,331153695,Square Emile - Chautemps,1,25,8,13,4,9,1,1,2022-05-29 12:19:07,48.867433724231,2.3536357283592,Paris,Ile-de-France,52.0,48.0
10,54000542,Blancs-Manteaux - Archives,1,29,17,9,6,3,1,1,2022-05-29 12:19:07,48.85941800703,2.3559471219778,Paris,Ile-de-France,31.03,68.97
11,49085250,Departement - Pajol,1,19,14,3,2,1,1,1,2022-05-29 12:19:07,48.886674849730184,2.3613611608743668,Saint-Ouen,Ile-de-France,15.79,84.21000000000001
12,125881065,Metz - Marne,1,33,24,7,3,4,1,1,2022-05-29 12:19:07,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,21.21,78.78999999999999
13,1057179405,Résistance - Hoche,1,29,20,9,1,8,1,1,2022-05-29 12:19:07,48.864273423741956,2.435784414410591,Montreuil,Ile-de-France,31.03,68.97
14,571923059,Bordier - Félix Faure,1,48,31,14,7,7,1,1,2022-05-29 12:19:07,48.90390751882016,2.3830059170722966,Aubervilliers,Ile-de-France,29.17,70.83
15,653087914,Marne - Charles de Gaulle,1,27,11,16,13,3,1,1,2022-05-29 12:19:07,48.815071719544434,2.4121668934822087,Charenton-le-Pont,Ile-de-France,59.26,40.74
16,49341735,Centquatre,1,42,31,8,3,5,1,1,2022-05-29 12:19:06,48.88933353845543,2.3707854375243187,Aubervilliers,Ile-de-France,19.05,80.95
17,653122771,Marc Sangnier - Division Leclerc,1,24,7,17,16,1,1,1,2022-05-29 12:19:06,48.78599652305309,2.329955510795116,L'Hay-les-Roses,Ile-de-France,70.83,29.17
18,1057039016,Fessart - Château,1,20,3,15,11,4,1,1,2022-05-29 12:19:06,48.84245,2.23989,Boulogne-Billancourt,Ile-de-France,75.0,25.0
19,457813746,Henri Barbusse - Stalingrad,1,16,9,7,1,6,1,1,2022-05-29 12:19:06,48.814183748660554,2.2872862592339516,Vanves,Ile-de-France,43.75,56.25
20,596813170,Cimetière de Fontenay-sous-Bois,1,15,7,8,1,7,1,1,2022-05-29 12:19:06,48.84706173362218,2.4787822365760808,Fontenay-sous-Bois,Ile-de-France,53.33,46.67
21,54000538,Mairie du 3ème,1,32,8,21,15,6,1,1,2022-05-29 12:19:06,48.86446178139141,2.361762821674347,Paris,Ile-de-France,65.62,34.379999999999995
22,82419429,Faidherbe - Dahomey,1,44,10,34,32,2,1,1,2022-05-29 12:19:06,48.851358329771806,2.383823134795429,Saint-Mande,Ile-de-France,77.27,22.730000000000004
23,82402482,Gare de l'Est - Chateau Landon,1,59,56,1,1,0,1,1,2022-05-29 12:19:06,48.879305,2.362424,Paris,Ile-de-France,1.69,98.31
24,213674686,Place Jeanne d'Arc,1,36,24,11,4,7,1,1,2022-05-29 12:19:06,48.829575,2.369126,Le Kremlin-Bicetre,Ile-de-France,30.56,69.44
25,66491398,Le Brun - Gobelins,1,48,17,30,26,4,1,1,2022-05-29 12:19:06,48.835092787823875,2.353468135133752,Paris,Ile-de-France,62.5,37.5
26,66491368,Sorbonne - Ecoles,1,50,13,36,27,9,1,1,2022-05-29 12:19:06,48.849686566191,2.3434996604919,Paris,Ile-de-France,72.0,28.0
27,653076393,Place du Front Populaire - George Sand,1,35,15,18,5,13,1,1,2022-05-29 12:19:06,48.90680713698062,2.364541214992642,Aubervilliers,Ile-de-France,51.43,48.57
28,84966359,Naples - Rome,1,26,23,3,3,0,1,1,2022-05-29 12:19:05,48.879960700846226,2.321358695626259,Saint-Ouen,Ile-de-France,11.54,88.46000000000001
29,27414902,Louis Blanc - La Chapelle,1,21,11,9,4,5,1,1,2022-05-29 12:19:05,48.884008964514,2.3599335551262,Saint-Ouen,Ile-de-France,42.86,57.14
30,271426439,Buisson Saint-Louis - Saint-Maur,1,19,14,4,3,1,1,1,2022-05-29 12:19:05,48.87174684930295,2.3722528328789854,Paris,Ile-de-France,21.05,78.95
31,101008598,Reuilly - Place Felix Eboue,1,42,36,6,4,2,1,1,2022-05-29 12:19:05,48.84030274499962,2.394630398715453,Saint-Mande,Ile-de-France,14.29,85.71000000000001
32,78374110,Square Pierre Lazareff,1,17,3,10,6,4,1,1,2022-05-29 12:19:05,48.867141720745806,2.348393350839615,Paris,Ile-de-France,58.82,41.18
33,1057392676,Rouget de Lisle,1,35,21,14,4,10,1,1,2022-05-29 12:19:05,48.764615483395254,2.4071189761161804,Thiais,Ile-de-France,40.0,60.0
