,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,13248144,Volontaires - Vaugirard,1,34,33,1,1,0,1,1,2022-05-28 16:16:18,48.84132050184004,2.30808901725357,Malakoff,Ile-de-France,2.94,97.06
1,39878420,Pyrénées - Dagorno,1,20,20,0,0,0,1,1,2022-05-28 16:16:18,48.855425770695085,2.4051643162965775,Bagnolet,Ile-de-France,0.0,100.0
2,653059015,Bellefond - Maubeuge,1,31,28,3,1,2,1,1,2022-05-28 16:16:18,48.878255397645,2.3452642187476,Saint-Ouen,Ile-de-France,9.68,90.32
3,27363362,Seine - Flandre,1,19,11,5,1,4,1,1,2022-05-28 16:16:18,48.886785741479684,2.3746193200349808,Le Pre-Saint-Gervais,Ile-de-France,26.32,73.68
4,255207155,Lassus - Delouvain,1,20,18,1,1,0,1,1,2022-05-28 16:16:18,48.87550448459959,2.3890327325518528,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
5,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,40,1,1,0,1,1,2022-05-28 16:16:18,48.82764910240992,2.326196730136872,Montrouge,Ile-de-France,2.44,97.56
6,253357936,Félix Faure - Lourmel,1,58,50,7,6,1,1,1,2022-05-28 16:16:18,48.83868901709515,2.2818081825971603,Vanves,Ile-de-France,12.07,87.93
7,404947652,Place Fernand Forest,1,33,1,31,24,7,1,1,2022-05-28 16:16:18,48.849269143835926,2.2818631678819656,Vanves,Ile-de-France,93.94,6.060000000000002
8,82421994,Gare de Bercy,1,35,10,25,21,4,1,1,2022-05-28 16:16:17,48.839794573906,2.3826066032052,Ivry-sur-Seine,Ile-de-France,71.43,28.569999999999993
9,13497763,Ouest - Château ,1,23,23,0,0,0,1,1,2022-05-28 16:16:17,48.83617286014242,2.319392143923804,Montrouge,Ile-de-France,0.0,100.0
10,653065577,Gare du Nord - Demarquay,1,30,26,2,0,2,1,1,2022-05-28 16:16:17,48.881154,2.358411,Paris,Ile-de-France,6.67,93.33
11,37920,Traversière - Ledru-Rollin,1,34,17,14,13,1,1,1,2022-05-28 16:16:17,48.850735824128805,2.375870111706245,Paris,Ile-de-France,41.18,58.82
12,508042092,Pyramide - Ecole du Breuil ,1,34,9,25,19,6,1,1,2022-05-28 16:16:17,48.82237977153955,2.4586871266365056,Joinville-le-Pont,Ile-de-France,73.53,26.47
13,235241110,Gare Rer de Fontenay sous Bois,1,61,32,25,19,6,1,1,2022-05-28 16:16:17,48.8436279,2.4630465,Joinville-le-Pont,Ile-de-France,40.98,59.02
14,221038698,Mahatma Gandhi,1,26,10,13,2,11,1,1,2022-05-28 16:16:17,48.876356,2.264205,Neuilly-sur-Seine,Ile-de-France,50.0,50.0
15,39149651,Richard Lenoir - Place de la Bastille,1,53,17,30,18,12,1,1,2022-05-28 16:16:17,48.8538327,2.3697222,Paris,Ile-de-France,56.6,43.4
16,653080383,Bruneseau - Quai d'Ivry,1,48,24,22,21,1,1,1,2022-05-28 16:16:17,48.82494563758295,2.388566136360169,Ivry-sur-Seine,Ile-de-France,45.83,54.17
17,1057748427,Rottembourg - Général Michel Bizot,1,43,29,14,10,4,1,1,2022-05-28 16:16:17,48.83787825992554,2.4044052511453633,Saint-Mande,Ile-de-France,32.56,67.44
18,49423507,Pau Casals - Neuve Tolbiac,1,53,1,47,33,14,1,1,2022-05-28 16:16:17,48.8311602,2.3774395,Ivry-sur-Seine,Ile-de-France,88.68,11.319999999999993
19,985828965,Place de Verdun,1,40,14,26,20,6,1,1,2022-05-28 16:16:17,48.8202823,2.473775,Joinville-le-Pont,Ile-de-France,65.0,35.0
20,37903195,Transvaal - Charles de Gaulle ,1,27,4,23,9,14,1,1,2022-05-28 16:16:17,48.848280403628806,2.2373420120857195,Boulogne-Billancourt,Ile-de-France,85.19,14.810000000000002
21,27415466,Jourdain - Place des Grandes Rigoles,1,22,20,1,0,1,1,1,2022-05-28 16:16:17,48.87403113727167,2.38959476351738,Le Pre-Saint-Gervais,Ile-de-France,4.55,95.45
22,428088564,La Jarry - Place Diderot,1,25,24,1,0,1,1,1,2022-05-28 16:16:17,48.849726940367326,2.452013790607453,Vincennes,Ile-de-France,4.0,96.0
23,15414455,Paul Doumer - La Tour,1,34,29,5,3,2,1,1,2022-05-28 16:16:17,48.860116109626574,2.280840481911055,Neuilly-sur-Seine,Ile-de-France,14.71,85.28999999999999
