,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,37647,Gare du Nord - Dunkerque,1,29,6,23,14,9,1,1,2022-05-26 11:08:55,48.88042350842878,2.3527636751532555,Paris,Ile-de-France,79.31,20.689999999999998
1,102313219,Belliard - Damrémont,1,34,19,14,6,8,1,1,2022-05-26 11:08:55,48.89669238777841,2.338023450388167,Saint-Ouen,Ile-de-France,41.18,58.82
2,15397468,Maison de Radio - France,1,47,23,23,18,5,1,1,2022-05-26 11:08:55,48.85132886434057,2.277785539627075,Issy-les-Moulineaux,Ile-de-France,48.94,51.06
3,66505516,Cordelières - Arago,1,46,33,12,11,1,1,1,2022-05-26 11:08:55,48.83548071896613,2.348572461702221,Paris,Ile-de-France,26.09,73.91
4,221036108,Charonne - Bureau,1,47,38,9,9,0,1,1,2022-05-26 11:08:55,48.854176,2.396093,Bagnolet,Ile-de-France,19.15,80.85
5,7247,Charonne - Pierre Bayle,1,23,17,4,1,3,1,1,2022-05-26 11:08:55,48.858445054261914,2.39039812238911,Bagnolet,Ile-de-France,17.39,82.61
6,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-26 11:08:55,48.880955741648,2.3524305148385,Saint-Ouen,Ile-de-France,0.0,100.0
7,653081846,Jourdan - Monticelli,1,30,10,20,11,9,1,1,2022-05-26 11:08:55,48.822032,2.329095,Gentilly,Ile-de-France,66.67,33.33
8,27415256,Sahel - Général Michel Bizot,1,33,19,14,14,0,1,1,2022-05-26 11:08:55,48.840872964793355,2.4044444784522057,Saint-Mande,Ile-de-France,42.42,57.58
9,594942659,Gare du Nord - Denain,1,20,0,16,5,11,1,1,2022-05-26 11:08:55,48.879595787608096,2.3544725775718693,Paris,Ile-de-France,80.0,20.0
10,27363137,Hameau Fleuri - Marché,1,22,15,7,5,2,1,1,2022-05-26 11:08:55,48.831448892608314,2.2412404417991643,Boulogne-Billancourt,Ile-de-France,31.82,68.18
11,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,1,28,19,9,1,1,2022-05-26 11:08:55,48.79628807093802,2.417212128639221,Alfortville,Ile-de-France,93.33,6.670000000000002
12,82550543,Place de Barcelone - Mirabeau,1,55,12,40,34,6,1,1,2022-05-26 11:08:55,48.84762302736417,2.2735664248466496,Issy-les-Moulineaux,Ile-de-France,72.73,27.269999999999996
13,129161858,République - Henri Barbusse,1,32,30,2,1,1,1,1,2022-05-26 11:08:55,48.90661553626751,2.389432489871979,Aubervilliers,Ile-de-France,6.25,93.75
14,85031184,Molitor - Michel-Ange,1,52,3,49,32,17,1,1,2022-05-26 11:08:55,48.845182081538034,2.26211277356597,Boulogne-Billancourt,Ile-de-France,94.23,5.769999999999996
15,213894629,Square Denise Buisson,1,45,29,15,6,9,1,1,2022-05-26 11:08:55,48.8562322730982,2.426436245441437,Vincennes,Ile-de-France,33.33,66.67
16,507934805,Ney - Porte de Clignancourt ,1,25,17,5,4,1,1,1,2022-05-26 11:08:54,48.8978867,2.3458001,Saint-Ouen,Ile-de-France,20.0,80.0
17,10647548670,Nungesser - Santé,1,22,16,6,4,2,1,1,2022-05-26 11:08:54,48.852335,2.448967,Vincennes,Ile-de-France,27.27,72.73
18,653059879,Gare RER de Saint-Denis,1,40,0,35,15,20,1,1,2022-05-26 11:08:54,48.93554324248177,2.3471488058567047,Saint-Denis,Ile-de-France,87.5,12.5
19,210744286,Chemin Vert - Saint-Maur,1,45,32,11,8,3,1,1,2022-05-26 11:08:54,48.86112461407359,2.381299026310444,Paris,Ile-de-France,24.44,75.56
20,653091677,Place de l'Europe - Alfortville,1,24,17,7,1,6,1,1,2022-05-26 11:08:54,48.78913702405837,2.4284800887107854,Alfortville,Ile-de-France,29.17,70.83
21,35101194,Place de l'Insurrection d'Août 1944 ,1,30,2,28,25,3,1,1,2022-05-26 11:08:54,48.81477852751594,2.398074567317963,Ivry-sur-Seine,Ile-de-France,93.33,6.670000000000002
