,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
0,15377776,Paul Valery - Victor Hugo,1,35,25,9,2,7,1,1,2022-05-12 18:20:24,Levallois-Perret,Ile-de-France,25.71,74.28999999999999
1,101015227,Chevaleret - Louise Weiss,1,35,25,8,8,0,1,1,2022-05-12 18:20:24,Le Kremlin-Bicetre,Ile-de-France,22.86,77.14
2,117480156,Enfants du Paradis - Peupliers,1,40,31,5,0,5,1,1,2022-05-12 18:20:23,Boulogne-Billancourt,Ile-de-France,12.5,87.5
3,39311270,Pasteur - Cotentin,1,33,31,1,0,1,1,1,2022-05-12 18:20:23,Montrouge,Ile-de-France,3.03,96.97
4,27363137,Hameau Fleuri - Marché,1,22,3,17,14,3,1,1,2022-05-12 18:20:23,Boulogne-Billancourt,Ile-de-France,77.27,22.730000000000004
5,49341735,Centquatre,1,42,35,6,2,4,1,1,2022-05-12 18:20:23,Aubervilliers,Ile-de-France,14.29,85.71000000000001
6,129125489,Piat - Parc de Belleville,1,21,17,4,0,4,1,1,2022-05-12 18:20:23,Le Pre-Saint-Gervais,Ile-de-France,19.05,80.95
7,569583918,Choiseul - Quatre Septembre ,1,44,35,6,6,0,1,1,2022-05-12 18:20:23,Paris,Ile-de-France,13.64,86.36
8,54000595,Navier - Epinettes,1,36,33,3,1,2,1,1,2022-05-12 18:20:23,Saint-Ouen,Ile-de-France,8.33,91.67
9,102328355,Place Denfert-Rochereau,1,20,15,5,4,1,1,1,2022-05-12 18:20:23,Boulogne-Billancourt,Ile-de-France,25.0,75.0
10,244400797,Jean Lolive - Parc Stalingrad,1,22,19,0,0,0,1,1,2022-05-12 18:20:23,Pantin,Ile-de-France,0.0,100.0
11,224589573,Michelet - Assas,1,18,18,0,0,0,1,1,2022-05-12 18:20:23,Paris,Ile-de-France,0.0,100.0
12,39887632,Choisy - Malmaisons,1,25,17,8,7,1,1,1,2022-05-12 18:20:23,Le Kremlin-Bicetre,Ile-de-France,32.0,68.0
13,82563707,Exelmans - Michel-Ange,1,33,30,3,3,0,1,1,2022-05-12 18:20:23,Boulogne-Billancourt,Ile-de-France,9.09,90.91
14,419381597,Professeur René Leriche - Général Leclerc ,1,50,44,4,2,2,1,1,2022-05-12 18:20:23,Clichy,Ile-de-France,8.0,92.0
15,523900881,Cité de la Musique,1,60,53,7,1,6,1,1,2022-05-12 18:20:23,Le Pre-Saint-Gervais,Ile-de-France,11.67,88.33
16,27414841,Square d'Anvers,1,33,29,2,0,2,1,1,2022-05-12 18:20:23,Saint-Ouen,Ile-de-France,6.06,93.94
17,389788858,Emeriau - Beaugrenelle,1,74,1,71,71,0,1,1,2022-05-12 18:20:23,Vanves,Ile-de-France,95.95,4.049999999999997
18,30641281,Place de la Montagne du Goulet,1,21,7,13,11,2,1,1,2022-05-12 18:20:23,Issy-les-Moulineaux,Ile-de-France,61.9,38.1
19,82588656,Rond-Point Rhin et Danube,1,53,35,13,10,3,1,1,2022-05-12 18:20:23,Sevres,Ile-de-France,24.53,75.47
20,54000542,Blancs-Manteaux - Archives,1,29,16,12,6,6,1,1,2022-05-12 18:20:23,Paris,Ile-de-France,41.38,58.62
21,76121343,Abbé Groult - Convention,1,12,11,1,1,0,1,1,2022-05-12 18:20:23,Malakoff,Ile-de-France,8.33,91.67
