,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
0,66491371,Pierre Sarrazin - Saint-Michel,1,33,12,20,17,3,1,1,2022-05-12 11:19:02,48.85090814639774,2.3421307280659676,60.61,39.39
1,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,13,7,3,4,1,1,2022-05-12 11:19:02,48.85291595620935,2.352195717394352,33.33,66.67
2,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,1,42,34,8,1,1,2022-05-12 11:19:02,48.819116181578764,2.3966637253761296,168.0,-68.0
3,37952191,Jean Jaurès - Reine,1,31,24,6,5,1,1,1,2022-05-12 11:19:02,48.84009622558849,2.239872515201569,19.35,80.65
4,100902274,Roquépine - Malesherbes,1,37,0,36,29,7,1,1,2022-05-12 11:19:02,48.87345073390807,2.320404499769211,97.3,2.700000000000003
5,15309674,Square Montholon,1,21,18,3,0,3,1,1,2022-05-12 11:19:02,48.876620377545024,2.3457641154527664,14.29,85.71000000000001
6,128882438,Institut du Monde Arabe - Saint-Germain,1,40,9,31,20,11,1,1,2022-05-12 11:19:02,48.84906329950134,2.3558086529374123,77.5,22.5
7,42907187,Richard Lenoir - Voltaire,1,25,18,6,1,5,1,1,2022-05-12 11:19:01,48.86164273878,2.3727491497993,24.0,76.0
8,314829539,Charles de Gaulle - Beauté,1,49,29,17,7,10,1,1,2022-05-12 11:19:01,48.83649602312711,2.479562651149885,34.69,65.31
9,210747224,Pirogues de Bercy - Libourne,1,49,16,33,14,19,1,1,2022-05-12 11:19:01,48.832308,2.38637,67.35,32.650000000000006
10,1063971944,Saint-Michel - Luxembourg,1,29,25,3,1,2,1,1,2022-05-12 11:19:01,48.84501507626,2.3394941166043,10.34,89.66
11,7234,Colonel Pierre Avia,1,29,7,21,21,0,1,1,2022-05-12 11:19:01,48.8296843300915,2.275342586850291,72.41,27.590000000000003
12,1396728955,Bastille - Beaumarchais,1,23,20,3,2,1,1,1,2022-05-12 11:19:01,48.853833463852,2.3685702681541,13.04,86.96000000000001
13,98187918,Lobau - Hôtel de Ville,1,60,35,23,15,8,1,1,2022-05-12 11:19:01,48.8562118,2.3532536,38.33,61.67
14,235241110,Gare Rer de Fontenay sous Bois,1,61,54,7,4,3,1,1,2022-05-12 11:19:01,48.8436279,2.4630465,11.48,88.52
15,82562556,Exelmans - Versailles,1,49,42,7,5,2,1,1,2022-05-12 11:19:00,48.84097491091973,2.264390252530575,14.29,85.71000000000001
16,66491378,Lakanal - Commerce,1,53,7,43,39,4,1,1,2022-05-12 11:19:00,48.84442462786544,2.294059172272682,81.13,18.870000000000005
17,37920,Traversière - Ledru-Rollin,1,34,23,10,9,1,1,1,2022-05-12 11:19:00,48.850735824128805,2.375870111706245,29.41,70.59
18,907054879,Liberté - Vert-de-Maisons,1,20,1,19,17,2,1,1,2022-05-12 11:19:00,48.79014780960843,2.43286281824112,95.0,5.0
19,13373758036,Roland Garros - Jean Bouin,1,28,26,2,0,2,1,1,2022-05-12 11:19:00,48.809460857173,2.2853198638301,7.14,92.86
20,39149651,Richard Lenoir - Place de la Bastille,1,53,34,18,13,5,1,1,2022-05-12 11:19:00,48.8538327,2.3697222,33.96,66.03999999999999
21,41523981,Mairie du 15ème,1,32,24,8,8,0,1,1,2022-05-12 11:19:00,48.8417762,2.2986539,25.0,75.0
22,123095125,Alibert - Jemmapes,1,60,50,6,2,4,1,1,2022-05-12 11:19:00,48.8710440519842,2.366104461987773,10.0,90.0
23,11437961617,Marceau Delorme - Pierre Brossolette,1,28,21,7,7,0,1,1,2022-05-12 11:19:00,48.91206062860357,2.295897423568745,25.0,75.0
24,38192,La Motte-Picquet - Grenelle,1,34,14,20,16,4,1,1,2022-05-12 11:19:00,48.84858321339195,2.299347817897797,58.82,41.18
25,349750111,Bleue - Trévise,1,30,25,5,2,3,1,1,2022-05-12 11:19:00,48.87578906564573,2.347289621829987,16.67,83.33
26,55664548,Charonne - Faubourg Saint-Antoine,1,34,13,17,12,5,1,1,2022-05-12 11:19:00,48.85219190969573,2.3740932717919354,50.0,50.0
27,39296638,Berri - Haussmann,1,35,5,28,10,18,1,1,2022-05-12 11:18:59,48.874746047357135,2.3082953318953514,80.0,20.0
28,224589573,Michelet - Assas,1,18,16,2,0,2,1,1,2022-05-12 11:18:59,48.84274150283194,2.335021197795868,11.11,88.89
29,129032910,Marseille - Beaurepaire,1,55,53,2,1,1,1,1,2022-05-12 11:18:59,48.871624306962985,2.3639265082738348,3.64,96.36
30,586649404,Conservatoire de Musique,1,25,4,21,13,8,1,1,2022-05-12 11:18:59,48.77093586667601,2.4034014344215398,84.0,16.0
31,14813797734,Raspail Barbès,1,28,21,7,5,2,1,1,2022-05-12 11:18:59,48.8529945,2.4247387,25.0,75.0
32,27415246,Javel - André Citroën,1,45,7,36,34,2,1,1,2022-05-12 11:18:59,48.846276485475,2.2786368057131767,80.0,20.0
33,76352106,Saint-Augustin,1,31,1,30,21,9,1,1,2022-05-12 11:18:59,48.8762009747008,2.319786250591278,96.77,3.230000000000004
34,13912564,Bruant - Vincent Auriol,1,25,2,23,14,9,1,1,2022-05-12 11:18:59,48.83484845292942,2.366826499627087,92.0,8.0
35,478952881,Boulets - Voltaire,1,24,22,2,1,1,1,1,2022-05-12 11:18:59,48.85218705621,2.3890301585197,8.33,91.67
36,82332239,Ecoles - Carmes,1,36,0,36,20,16,1,1,2022-05-12 11:18:59,48.848904447989405,2.3473486304283147,100.0,0.0
37,35380305,Le Goff - Gay-Lussac,1,35,20,15,12,3,1,1,2022-05-12 11:18:59,48.8461024009786,2.3412207886576653,42.86,57.14
38,82583924,Pyrénées - Charles Renouvier,1,29,27,2,2,0,1,1,2022-05-12 11:18:59,48.86095933229224,2.400421852042113,6.9,93.1
39,88140066,Rocher - Laborde,1,65,32,30,15,15,1,1,2022-05-12 11:18:59,48.87590240712654,2.322616316378116,46.15,53.85
40,933214552,Guynemer - Séverine,1,26,2,24,21,3,1,1,2022-05-12 11:18:59,48.83091743371036,2.2790706530213356,92.31,7.689999999999998
41,75352635,Place de la vache noire,1,25,5,19,9,10,1,1,2022-05-12 11:18:59,48.81040517059777,2.327060401439667,76.0,24.0
42,96512532,Joseph Sansboeuf - Saint Lazare,1,18,0,17,11,6,1,1,2022-05-12 11:18:59,48.87531563065266,2.3229019716382027,94.44,5.560000000000002
43,100872260,Duroc - Place de Breteuil,1,42,31,11,8,3,1,1,2022-05-12 11:18:59,48.84746064114221,2.3126140236854558,26.19,73.81
44,43195240,Silly - Galliéni,1,25,12,12,5,7,1,1,2022-05-12 11:18:59,48.835583838705936,2.2325500845909123,48.0,52.0
45,66491398,Le Brun - Gobelins,1,48,46,2,0,2,1,1,2022-05-12 11:18:58,48.835092787823875,2.353468135133752,4.17,95.83
46,253357936,Félix Faure - Lourmel,1,58,16,41,39,2,1,1,2022-05-12 11:18:58,48.83868901709515,2.2818081825971603,70.69,29.310000000000002
47,54000568,Philippe-Auguste,1,48,40,8,3,5,1,1,2022-05-12 11:18:58,48.851853488265,2.3932945355773,16.67,83.33
48,338762459,Edouard Poisson - Victor Hugo,1,30,24,3,3,0,1,1,2022-05-12 11:18:58,48.91118557052621,2.379864752692811,10.0,90.0
49,213680553,Adolphe Pinard - Victor Hugo,1,52,50,2,1,1,1,1,2022-05-12 11:18:58,48.8236825874564,2.3077843710780144,3.85,96.15
50,468843711,Saint Georges - d'Aumale,1,23,22,1,0,1,1,1,2022-05-12 11:18:58,48.87778639599673,2.337429821491241,4.35,95.65
51,80298493,Mairie du Kremlin-Bicêtre,1,25,24,1,0,1,1,1,2022-05-12 11:18:58,48.81191981537702,2.3570189997553825,4.0,96.0
52,213691848,Place Madeleine Daniélou,1,42,30,11,5,6,1,1,2022-05-12 11:18:58,48.883498,2.282015,26.19,73.81
53,129096696,Léon - Doudeauville,1,13,12,0,0,0,1,1,2022-05-12 11:18:58,48.88832421845225,2.353573372638597,0.0,100.0
54,27414527,Danielle Casanova - Opéra,1,20,1,19,5,14,1,1,2022-05-12 11:18:58,48.867643242297284,2.3333894088864326,95.0,5.0
55,315022587,Malesherbes - Place de la Madeleine,1,67,0,81,45,36,1,1,2022-05-12 11:18:58,48.87040602848252,2.323243509807989,120.9,-20.900000000000006
56,78124875,Mathis - Flandre,1,55,53,1,1,0,1,1,2022-05-12 11:18:58,48.8906429898976,2.3762554675340652,1.82,98.18
57,1055541632,Place Tony de Graaff,1,42,21,20,13,7,1,1,2022-05-12 11:18:57,48.8181645,2.2458109,47.62,52.38
58,102329800,Marcelin Berthelot,1,27,10,17,10,7,1,1,2022-05-12 11:18:57,48.8415473058801,2.233161628246308,62.96,37.04
59,27414578,Notre-Dame-des-Champs - Stanislas,1,19,8,10,2,8,1,1,2022-05-12 11:18:57,48.84479928858768,2.329337755887181,52.63,47.37
60,1021176825,Billancourt - Général Leclerc ,1,22,5,16,8,8,1,1,2022-05-12 11:18:57,48.8322649,2.2380413,72.73,27.269999999999996
61,265266148,Pierre Brossolette - Adolphe Pinard,1,24,23,1,1,0,1,1,2022-05-12 11:18:57,48.82177227954821,2.313155829906464,4.17,95.83
62,213688824,Faustin Hélie - Desbordes-Valmore,1,33,32,1,1,0,1,1,2022-05-12 11:18:57,48.859403,2.276522,3.03,96.97
63,101761298,Place du Moulin de Javel,1,45,6,38,31,7,1,1,2022-05-12 11:18:57,48.84021670922037,2.2716060653328896,84.44,15.560000000000002
64,102331767,Victor Hugo - Galliéni,1,34,27,6,0,6,1,1,2022-05-12 11:18:57,48.83802015441127,2.2460845112800603,17.65,82.35
65,214109662,Hôtel de ville de Fontenay-sous-Bois,1,20,17,3,1,2,1,1,2022-05-12 11:18:56,48.84949749106274,2.4750164151191716,15.0,85.0
66,338853596,Charles de Gaulle - Orléans ,1,26,1,24,17,7,1,1,2022-05-12 11:18:56,48.88092225101522,2.271581590175629,92.31,7.689999999999998
67,54000595,Navier - Epinettes,1,36,35,1,1,0,1,1,2022-05-12 11:18:56,48.89587780769155,2.3226776719093327,2.78,97.22
68,323486248,Montgallet - Reuilly,1,16,12,4,1,3,1,1,2022-05-12 11:18:56,48.844291,2.3896481,25.0,75.0
69,129059516,Picpus - Louis Braille,1,44,40,4,1,3,1,1,2022-05-12 11:18:56,48.839988788912,2.4005256685521,9.09,90.91
70,11908510683,Séminaire de Conflans - Liberté,1,26,0,26,9,17,1,1,2022-05-12 11:18:55,48.823194,2.404179,100.0,0.0
71,85160045,Arthur Auger - Jean Jaurès,1,26,17,9,3,6,1,1,2022-05-12 11:18:55,48.813736445585235,2.3069277405738835,34.62,65.38
72,311153993,Les Halles - Saint-Eustache,1,32,7,24,15,9,1,1,2022-05-12 11:18:55,48.86362695901683,2.342623919248581,75.0,25.0
73,208603342,Coquillière - Louvre,1,21,0,20,16,4,1,1,2022-05-12 11:18:55,48.86379590966231,2.3425736278295517,95.24,4.760000000000005
74,468354634,Quai de l'Oise - Aisne,1,30,25,3,2,1,1,1,2022-05-12 11:18:55,48.8906231,2.3833701,10.0,90.0
75,613737748,Raspail - Manufacture des Oeillets,1,32,8,24,23,1,1,1,2022-05-12 11:18:55,48.8094458,2.3903009,75.0,25.0
76,1599896463,Magenta - Chabrol,1,24,15,6,3,3,1,1,2022-05-12 11:18:55,48.876495350882045,2.3560990020632744,25.0,75.0
77,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,36,4,3,1,1,1,2022-05-12 11:18:55,48.876327,2.3585464,10.0,90.0
78,27414460,Danielle Casanova - Place Vendôme,1,37,0,36,15,21,1,1,2022-05-12 11:18:55,48.86826649822326,2.3304839059710503,97.3,2.700000000000003
79,1057149522,Rond-point du Dr Albert Schweitzer,1,22,2,20,12,8,1,1,2022-05-12 11:18:55,48.78980918988166,2.3143940046429634,90.91,9.090000000000003
80,207633746,Grande Armée - Brunel,1,62,33,14,4,10,1,1,2022-05-12 11:18:54,48.876116,2.288124,22.58,77.42
81,213677219,Brillat-Savarin - Küss,1,21,16,4,3,1,1,1,2022-05-12 11:18:54,48.822203,2.350422,19.05,80.95
82,54000630,Madeleine Michelis - Roule,1,25,14,10,3,7,1,1,2022-05-12 11:18:54,48.88260431301364,2.2773634269833565,40.0,60.0
83,476155906,Saint-Antoine Sévigné,1,26,13,7,2,5,1,1,2022-05-12 11:18:54,48.8550222,2.3612322,26.92,73.08
84,213675430,Boutroux - Porte de Vitry,1,49,0,49,45,4,1,1,2022-05-12 11:18:54,48.822632,2.377738,100.0,0.0
85,210581084,Gare Saint-Lazare - Place de Budapest,1,44,13,30,18,12,1,1,2022-05-12 11:18:54,48.877753,2.327339,68.18,31.819999999999993
86,74635382,Place de la Nation - Taillebourg,1,47,25,20,16,4,1,1,2022-05-12 11:18:54,48.8488408,2.3973043,42.55,57.45
87,213952930,Proudhon - Président Wilson,1,30,0,28,7,21,1,1,2022-05-12 11:18:54,48.90644276349534,2.3584905266761784,93.33,6.670000000000002
88,128874528,Temple - Haudriettes,1,19,13,3,0,3,1,1,2022-05-12 11:18:54,48.861636880211584,2.356696020645806,15.79,84.21000000000001
89,491687415,Delizy - Louis Nadot,1,22,12,8,6,2,1,1,2022-05-12 11:18:54,48.896212845581346,2.4094578623771667,36.36,63.64
90,54000590,Croix Nivert - Square Saint-Lambert,1,47,15,31,27,4,1,1,2022-05-12 11:18:54,48.8430515215905,2.295200452208519,65.96,34.040000000000006
91,210568512,Assemblée Nationale,1,63,0,61,30,31,1,1,2022-05-12 11:18:53,48.86141101465194,2.320121418520769,96.83,3.1700000000000017
92,1057765913,Hôpital Necker,1,40,14,25,23,2,1,1,2022-05-12 11:18:53,48.846043490118454,2.313245013356209,62.5,37.5
93,54000634,Bineau - Louise Michel,1,25,18,6,0,6,1,1,2022-05-12 11:18:53,48.88666162206972,2.2843274474143986,24.0,76.0
94,100227241,Guynemer - Jardin du Luxembourg,1,36,21,15,11,4,1,1,2022-05-12 11:18:53,48.8466127,2.3325478,41.67,58.33
95,27415327,Courcelles - Pierre Demours,1,26,15,11,3,8,1,1,2022-05-12 11:18:53,48.883769733273496,2.29858466343129,42.31,57.69
96,84979504,Provence - Chaussée d'Antin,1,25,1,22,15,7,1,1,2022-05-12 11:18:53,48.87428447542072,2.332976511564311,88.0,12.0
97,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,0,23,14,9,1,1,2022-05-12 11:18:53,48.832846814471,2.3711421713233,100.0,0.0
98,54000466,Uzès - Montmartre,1,29,0,25,20,5,1,1,2022-05-12 11:18:52,48.870790980240706,2.3431010171771054,86.21,13.790000000000006
99,66491397,Gare de Lyon - Place Louis Armand,1,60,15,45,27,18,1,1,2022-05-12 11:18:52,48.8455150897939,2.3726498446286,75.0,25.0
100,653118283,Ancienne Mairie - André Morizet,1,25,2,23,20,3,1,1,2022-05-12 11:18:52,48.838311,2.234077,92.0,8.0
101,52453,Le Vau - Maurice Bertaux,1,25,24,1,1,0,1,1,2022-05-12 11:18:52,48.86803439043193,2.411030612453627,4.0,96.0
102,100790494,Bréa - Raspail,1,24,19,5,0,5,1,1,2022-05-12 11:18:52,48.842738478257814,2.329794221763396,20.83,79.17
103,559595472,Suffren - Champ de Mars,1,23,6,16,15,1,1,1,2022-05-12 11:18:52,48.8547194,2.2952168,69.57,30.430000000000007
104,213995665,Square Edmond Pépin,1,30,25,4,2,2,1,1,2022-05-12 11:18:52,48.88365620689917,2.4033531546592717,13.33,86.67
