,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,516395829,Quai des Célestins - Henri IV,1,14,5,4,3,1,1,1,2022-05-25 07:04:48,48.8512971,2.3624535,Paris,Ile-de-France,28.57,71.43
1,35137730,Hôpital Pitié Salpêtrière,1,50,33,17,10,7,1,1,2022-05-25 07:04:47,48.8377016,2.3604946,Paris,Ile-de-France,34.0,66.0
2,437597018,Invalides - Duroc,1,29,23,4,2,2,1,1,2022-05-25 07:04:47,48.8477924732952,2.3161920905113225,Montrouge,Ile-de-France,13.79,86.21000000000001
3,214139374,Gare RER de Gentilly,1,30,20,9,3,6,1,1,2022-05-25 07:04:47,48.814280450380224,2.3410347104072575,Gentilly,Ile-de-France,30.0,70.0
4,54000589,Cambronne - Mademoiselle,1,67,23,43,32,11,1,1,2022-05-25 07:04:47,48.843277330035214,2.30230766886348,Vanves,Ile-de-France,64.18,35.81999999999999
5,508042092,Pyramide - Ecole du Breuil ,1,34,13,21,18,3,1,1,2022-05-25 07:04:47,48.82237977153955,2.4586871266365056,Joinville-le-Pont,Ile-de-France,61.76,38.24
6,124183944,Hector Malot - Daumesnil,1,54,34,19,17,2,1,1,2022-05-25 07:04:47,48.84693552991762,2.3770876228809357,Paris,Ile-de-France,35.19,64.81
7,66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,1,60,51,9,5,4,1,1,2022-05-25 07:04:47,48.828595283857425,2.380220606266108,Ivry-sur-Seine,Ile-de-France,15.0,85.0
8,72765603,Boulangers - Cardinal Lemoine,1,20,20,0,0,0,1,1,2022-05-25 07:04:47,48.8462904,2.3521495,Paris,Ile-de-France,0.0,100.0
9,100910836,Parmentier - Fontaine au Roi,1,48,12,32,29,3,1,1,2022-05-25 07:04:47,48.86787670551736,2.372705978671471,Paris,Ile-de-France,66.67,33.33
10,129130397,Pierre Grenier - Pont de Billancourt,1,21,6,15,15,0,1,1,2022-05-25 07:04:46,48.8258020742942,2.2487989068031315,Boulogne-Billancourt,Ile-de-France,71.43,28.569999999999993
11,39536951,Vistule - Choisy,1,33,16,16,10,6,1,1,2022-05-25 07:04:46,48.82365543660611,2.3615723848342896,Le Kremlin-Bicetre,Ile-de-France,48.48,51.52
12,1055541632,Place Tony de Graaff,1,42,9,31,25,6,1,1,2022-05-25 07:04:46,48.8181645,2.2458109,Meudon,Ile-de-France,73.81,26.189999999999998
13,27363162,Ranelagh - Mozart,1,23,19,4,2,2,1,1,2022-05-25 07:04:46,48.8554439,2.2704418,Neuilly-sur-Seine,Ile-de-France,17.39,82.61
14,129021753,Moncey - Blanche,1,17,14,2,2,0,1,1,2022-05-25 07:04:46,48.88006587474148,2.3310810327529907,Saint-Ouen,Ile-de-France,11.76,88.24
15,1035816937,Poissonniers - Nord,1,28,18,8,2,6,1,1,2022-05-25 07:04:46,48.892511213520656,2.3522228747606277,Saint-Ouen,Ile-de-France,28.57,71.43
