,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,54000593,Longchamp - Place d'Iéna,1,40,25,10,4,6,1,1,2022-05-22 19:56:25,48.86491723343388,2.2926748171448708,Levallois-Perret,Ile-de-France,25.0,75.0
1,452347778,Daumesnil - Picpus,1,21,6,14,9,5,1,1,2022-05-22 19:56:25,48.8374688,2.401765,Saint-Mande,Ile-de-France,66.67,33.33
2,1227051850,Glacière - Soeur Catherine Marie,1,40,10,30,28,2,1,1,2022-05-22 19:56:25,48.829522989420596,2.343570403754711,Gentilly,Ile-de-France,75.0,25.0
3,15163771,George Sand - Jean de La Fontaine,1,29,2,24,19,5,1,1,2022-05-22 19:56:25,48.84986918764119,2.268257387525699,Boulogne-Billancourt,Ile-de-France,82.76,17.239999999999995
4,285001735,Vivienne - Montmartre,1,39,27,10,7,3,1,1,2022-05-22 19:56:24,48.8713475973833,2.341458834707737,Paris,Ile-de-France,25.64,74.36
5,214019379,Quai de l'Aisne - Général Leclerc,1,27,13,9,4,5,1,1,2022-05-22 19:56:24,48.895713,2.400571,Pantin,Ile-de-France,33.33,66.67
6,54000560,Geoffroy - Marie,1,20,3,16,9,7,1,1,2022-05-22 19:56:24,48.873781940593325,2.344513876337893,Paris,Ile-de-France,80.0,20.0
7,54000564,Paradis - Hauteville,1,31,23,7,7,0,1,1,2022-05-22 19:56:24,48.874999954666755,2.3522757401923404,Paris,Ile-de-France,22.58,77.42
8,54000553,Marignan - Champs-Elysées,1,35,31,3,3,0,1,1,2022-05-22 19:56:24,48.869495661232,2.3066138139003,Levallois-Perret,Ile-de-France,8.57,91.43
9,2705338817,Victor Hugo - Gare,1,22,6,15,11,4,1,1,2022-05-22 19:56:24,48.92313395265796,2.2600970417261124,Colombes,Ile-de-France,68.18,31.819999999999993
10,66507229,Reims - Porte d'Asnières,1,26,22,2,0,2,1,1,2022-05-22 19:56:24,48.891834448210986,2.300144659954865,Levallois-Perret,Ile-de-France,7.69,92.31
11,1056979685,Bastille - Quai de la Rapée,1,27,17,4,4,0,1,1,2022-05-22 19:56:24,48.84682410855,2.3669364675879,Paris,Ile-de-France,14.81,85.19
12,1062833975,Froidevaux - Boulard,1,35,29,5,1,4,1,1,2022-05-22 19:56:24,48.83514731962543,2.3294411972165108,Montrouge,Ile-de-France,14.29,85.71000000000001
13,653107480,Paganini - Davout,1,22,4,18,16,2,1,1,2022-05-22 19:56:24,48.85135,2.412021,Saint-Mande,Ile-de-France,81.82,18.180000000000007
14,74635382,Place de la Nation - Taillebourg,1,47,34,10,5,5,1,1,2022-05-22 19:56:24,48.8488408,2.3973043,Saint-Mande,Ile-de-France,21.28,78.72
15,1062844489,Château - Place de Catalogne,1,33,32,1,0,1,1,1,2022-05-22 19:56:24,48.836805542262134,2.3185293003916745,Montrouge,Ile-de-France,3.03,96.97
16,42588096,Bobillot - Moulin des Prés,1,28,15,11,6,5,1,1,2022-05-22 19:56:24,48.828657346203094,2.353020646316964,Le Kremlin-Bicetre,Ile-de-France,39.29,60.71
17,4329844165,Tristan Tzara -  Tchaïkovski,1,33,28,5,4,1,1,1,2022-05-22 19:56:24,48.89490221746837,2.3648490384221077,Aubervilliers,Ile-de-France,15.15,84.85
18,476053320,Ecole Militaire - Place Joffre,1,26,12,14,7,7,1,1,2022-05-22 19:56:24,48.852060203582795,2.301799356937409,Vanves,Ile-de-France,53.85,46.15
19,653153519,Gare des Vallées,1,20,4,15,2,13,1,1,2022-05-22 19:56:24,48.913179,2.257726,Colombes,Ile-de-France,75.0,25.0
20,82551956,Marché d'Auteuil,1,32,12,18,12,6,1,1,2022-05-22 19:56:24,48.84842761367387,2.265253821160005,Boulogne-Billancourt,Ile-de-France,56.25,43.75
21,653035822,Jeûneurs - Mulhouse,1,28,22,4,3,1,1,1,2022-05-22 19:56:24,48.868997,2.346925,Paris,Ile-de-France,14.29,85.71000000000001
22,15298647,Temple - Jean-Pierre Timbaud,1,36,10,26,23,3,1,1,2022-05-22 19:56:24,48.864465972010244,2.3660597205162053,Paris,Ile-de-France,72.22,27.78
23,27415466,Jourdain - Place des Grandes Rigoles,1,22,17,5,1,4,1,1,2022-05-22 19:56:24,48.87403113727167,2.38959476351738,Le Pre-Saint-Gervais,Ile-de-France,22.73,77.27
24,210389577,Daunou - Louis le Grand,1,17,16,0,0,0,1,1,2022-05-22 19:56:24,48.869113,2.332515,Paris,Ile-de-France,0.0,100.0
25,85165045,Place Jean-Baptiste Clément,1,25,9,15,13,2,1,1,2022-05-22 19:56:24,48.81240466867336,2.3617091774940495,Le Kremlin-Bicetre,Ile-de-France,60.0,40.0
26,66491371,Pierre Sarrazin - Saint-Michel,1,33,23,9,6,3,1,1,2022-05-22 19:56:24,48.85090814639774,2.3421307280659676,Paris,Ile-de-France,27.27,72.73
27,82405965,Froment - Bréguet,1,43,20,20,15,5,1,1,2022-05-22 19:56:24,48.8570414504784,2.37289470306807,Paris,Ile-de-France,46.51,53.49
28,85152599,Le Corbusier - Jean Jaurès,1,46,15,27,19,8,1,1,2022-05-22 19:56:24,48.83780830557548,2.2408381104469304,Boulogne-Billancourt,Ile-de-France,58.7,41.3
29,27415083,Place d'Italie - Soeur Rosalie,1,52,34,17,10,7,1,1,2022-05-22 19:56:24,48.831908520394,2.3546943448098,Le Kremlin-Bicetre,Ile-de-France,32.69,67.31
30,63498079,Marché Secrétan,1,26,18,4,2,2,1,1,2022-05-22 19:56:24,48.88125496379482,2.373463287949562,Le Pre-Saint-Gervais,Ile-de-France,15.38,84.62
31,1002059045,Pont Neuf - Rivoli,1,27,20,5,4,1,1,1,2022-05-22 19:56:24,48.860089892617,2.344057559967,Paris,Ile-de-France,18.52,81.48
32,54000570,Place de la Nation - Picpus,1,36,30,6,5,1,1,1,2022-05-22 19:56:24,48.846821681548,2.4001130461693,Saint-Mande,Ile-de-France,16.67,83.33
33,210754072,Place Jean Delay,1,35,33,2,0,2,1,1,2022-05-22 19:56:24,48.823316,2.354336,Le Kremlin-Bicetre,Ile-de-France,5.71,94.29
34,224589573,Michelet - Assas,1,18,13,5,1,4,1,1,2022-05-22 19:56:24,48.84274150283194,2.335021197795868,Paris,Ile-de-France,27.78,72.22
35,82379648,Lisbonne - Monceau,1,33,28,4,2,2,1,1,2022-05-22 19:56:24,48.87745567681383,2.309694221419506,Clichy,Ile-de-France,12.12,87.88
36,27363397,Jean Bologne - Passy,1,19,17,2,1,1,1,1,2022-05-22 19:56:24,48.857566889784465,2.280027395306772,Neuilly-sur-Seine,Ile-de-France,10.53,89.47
37,323468705,Saint-Honoré - Musée du Louvre,1,22,10,11,6,5,1,1,2022-05-22 19:56:24,48.86344313284792,2.3348781846405102,Paris,Ile-de-France,50.0,50.0
38,653040243,Archives - Pastourelle,1,28,4,20,12,8,1,1,2022-05-22 19:56:24,48.8623615,2.3595041,Paris,Ile-de-France,71.43,28.569999999999993
39,210405211,Beaux-Arts - Bonaparte,1,20,13,7,7,0,1,1,2022-05-22 19:56:24,48.856451985395786,2.334851883351803,Paris,Ile-de-France,35.0,65.0
40,13372702,Saint-Fargeau - Mortier,1,33,30,2,0,2,1,1,2022-05-22 19:56:24,48.87266656122256,2.407912909984589,Bagnolet,Ile-de-France,6.06,93.94
41,224256188,Beaujon - Wagram,1,29,26,3,0,3,1,1,2022-05-22 19:56:24,48.875352455985,2.2964416444302,Levallois-Perret,Ile-de-France,10.34,89.66
42,15409531,Méchain - Faubourg Saint-Jacques,1,16,14,2,1,1,1,1,2022-05-22 19:56:24,48.83586772099485,2.33798034198275,Paris,Ile-de-France,12.5,87.5
43,210740080,Gare du Nord - Hôpital Lariboisière,1,49,48,0,0,0,1,1,2022-05-22 19:56:24,48.881949,2.352339,Saint-Ouen,Ile-de-France,0.0,100.0
44,11851103861,Division Leclerc - Kléber,1,25,21,3,1,2,1,1,2022-05-22 19:56:24,48.798666226364,2.2833752789972,Chatillon,Ile-de-France,12.0,88.0
