,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
0,27415179,Sarrette - Général Leclerc,1,22,16,6,1,5,1,1,2022-05-12 17:19:58,48.82503085292528,2.326412869398186,27.27,72.73
1,121025345,Chabrol - d'Hauteville,1,11,6,3,1,2,1,1,2022-05-12 17:19:58,48.87701838803332,2.3513179644942284,27.27,72.73
2,653069115,Claude Vellefaux - Sambre et Meuse,1,34,30,4,3,1,1,1,2022-05-12 17:19:58,48.875022,2.370478,11.76,88.24
3,6515,Rougemont - Poissonnière,1,30,7,21,19,2,1,1,2022-05-12 17:19:58,48.871611569354755,2.345873080193996,70.0,30.0
4,100767550,Mairie du 4ème,1,44,29,13,9,4,1,1,2022-05-12 17:19:58,48.85594991049653,2.3563823103904724,29.55,70.45
5,54000546,Sénat - Condé,1,33,13,18,18,0,1,1,2022-05-12 17:19:58,48.84954227788459,2.337939441204071,54.55,45.45
6,99798962,Place Saint-André des Arts,1,37,19,16,14,2,1,1,2022-05-12 17:19:58,48.85288617388103,2.3426544293761253,43.24,56.76
7,27363206,Riquet - Marx Dormoy,1,29,25,3,1,2,1,1,2022-05-12 17:19:58,48.89021003702031,2.3601756244897842,10.34,89.66
8,15461933,Parc Monceau,1,18,14,2,1,1,1,1,2022-05-12 17:19:58,48.88107791412864,2.3095492646098137,11.11,88.89
9,7402,Roquette - Auguste Laurent,1,16,13,3,1,2,1,1,2022-05-12 17:19:58,48.858001906023354,2.381797702650783,18.75,81.25
10,128890772,Bosquet - Saint-Dominique,1,28,22,5,3,2,1,1,2022-05-12 17:19:58,48.85865170952645,2.303716580234576,17.86,82.14
11,88140066,Rocher - Laborde,1,65,27,35,23,12,1,1,2022-05-12 17:19:58,48.87590240712654,2.322616316378116,53.85,46.15
12,27415500,Point du Jour - Jean Jaurès,1,26,22,4,1,3,1,1,2022-05-12 17:19:58,48.828753141436465,2.245911467014621,15.38,84.62
13,75352635,Place de la vache noire,1,25,16,7,2,5,1,1,2022-05-12 17:19:58,48.81040517059777,2.327060401439667,28.0,72.0
14,650091839,Victor Hugo - Ecoles,1,25,4,20,18,2,1,1,2022-05-12 17:19:58,48.80476007936134,2.4180373930262093,80.0,20.0
15,100893610,Bourdonnais - Tour Eiffel,1,60,0,59,39,20,1,1,2022-05-12 17:19:58,48.860897797941,2.29559959844703,98.33,1.6700000000000017
16,54000610,Jean de la Fontaine - Boulainvilliers,1,68,56,12,12,0,1,1,2022-05-12 17:19:58,48.85264791461651,2.2758664190769196,17.65,82.35
17,84979504,Provence - Chaussée d'Antin,1,25,6,17,13,4,1,1,2022-05-12 17:19:58,48.87428447542072,2.332976511564311,68.0,32.0
18,315022587,Malesherbes - Place de la Madeleine,1,67,17,54,43,11,1,1,2022-05-12 17:19:58,48.87040602848252,2.323243509807989,80.6,19.400000000000006
19,284787594,Place d'Italie - Vincent Auriol,1,40,37,3,2,1,1,1,2022-05-12 17:19:58,48.831481874467,2.3567550292319,7.5,92.5
20,100798076,Danton - Serpente,1,22,14,4,3,1,1,1,2022-05-12 17:19:58,48.85229736258167,2.3414132371544834,18.18,81.82
21,210583589,Place Jacques Bonsergent,1,33,29,2,1,1,1,1,2022-05-12 17:19:58,48.870948218595146,2.3612049221992497,6.06,93.94
22,653190196,LCL Campus - Place Oscar Niemeyer,1,37,34,1,0,1,1,1,2022-05-12 17:19:58,48.805342480621576,2.363983690738678,2.7,97.3
23,100868590,Cité Vaneau,1,26,20,5,5,0,1,1,2022-05-12 17:19:57,48.8542210666207,2.319614924490452,19.23,80.77
24,37920,Traversière - Ledru-Rollin,1,34,26,6,5,1,1,1,2022-05-12 17:19:57,48.850735824128805,2.375870111706245,17.65,82.35
25,102319838,Quai de la Loire - Jean Jaurès,1,16,9,7,3,4,1,1,2022-05-12 17:19:57,48.88339733854529,2.371074522980134,43.75,56.25
26,82417874,Alexandre Dumas - Voltaire,1,59,55,0,0,0,1,1,2022-05-12 17:19:57,48.852888670365,2.3891476408096,0.0,100.0
27,213676294,Chevaleret - Tolbiac,1,21,3,18,18,0,1,1,2022-05-12 17:19:57,48.82941,2.375934,85.71,14.290000000000006
28,1074410417,Verdun - Carnot,1,28,22,6,0,6,1,1,2022-05-12 17:19:57,48.808439376064946,2.373795211315155,21.43,78.57
29,129061615,Primo Levi - Frigos,1,34,12,22,12,10,1,1,2022-05-12 17:19:57,48.83094844846017,2.37965351592796,64.71,35.290000000000006
30,549876068,Villette - Belleville,1,48,41,3,1,2,1,1,2022-05-12 17:19:57,48.8726877314,2.376461327076,6.25,93.75
31,213857398,Gare de Clamart,1,14,10,3,1,2,1,1,2022-05-12 17:19:57,48.81383535598703,2.272278964519501,21.43,78.57
32,1599921040,Jessaint - Marx Dormoy,1,30,27,2,0,2,1,1,2022-05-12 17:19:57,48.88484543106364,2.358930408954621,6.67,93.33
