,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,81081358,Pajol - Place Herbert,1,39,35,1,0,1,1,1,2022-05-17 08:36:33,48.8927825,2.3635598,Aubervilliers,Ile-de-France,2.56,97.44
1,54000545,Parc André Citroën,1,65,6,58,56,2,1,1,2022-05-17 08:36:33,48.840639944296655,2.2780618071556096,Issy-les-Moulineaux,Ile-de-France,89.23,10.769999999999996
2,221041655,Porte de Clignancourt.,1,56,38,15,15,0,1,1,2022-05-17 08:36:33,48.897488,2.343996,Saint-Ouen,Ile-de-France,26.79,73.21000000000001
3,82565383,Jacques Kellner - Saint-Ouen,1,45,42,1,0,1,1,1,2022-05-17 08:36:33,48.895809485802886,2.327897409164145,Saint-Ouen,Ile-de-France,2.22,97.78
4,458086607,Président Wilson - Baudin,1,28,0,27,9,18,1,1,2022-05-17 08:36:33,48.89826887103676,2.2849336266517644,Levallois-Perret,Ile-de-France,96.43,3.569999999999993
5,102339791,Place du Maréchal de Lattre de Tassigny,1,27,19,7,5,2,1,1,2022-05-17 08:36:33,48.821707715257055,2.2853431485432423,Vanves,Ile-de-France,25.93,74.07
6,271540743,Gare de Clichy-Levallois ,1,26,23,3,2,1,1,1,2022-05-17 08:36:32,48.89679827481989,2.2984680533409123,Levallois-Perret,Ile-de-France,11.54,88.46000000000001
7,66489651,Louis le Grand - Italiens,1,33,0,32,19,13,1,1,2022-05-17 08:36:32,48.870508937203915,2.334054461939329,Paris,Ile-de-France,96.97,3.030000000000001
8,12948189248,Guy Môquet - Jean Moulin,1,30,18,12,8,4,1,1,2022-05-17 08:36:32,48.940931521020836,2.363948999931771,Saint-Denis,Ile-de-France,40.0,60.0
9,84986959,Bastille - Biscornet,1,62,49,12,7,5,1,1,2022-05-17 08:36:32,48.851355779579,2.369220033288,Paris,Ile-de-France,19.35,80.65
10,35447568,Guy Môquet - Etienne Dolet,1,23,19,4,4,0,1,1,2022-05-17 08:36:32,48.81527009991819,2.298078276995073,Malakoff,Ile-de-France,17.39,82.61
11,653066427,Franciade - Gabriel Péri,1,26,12,13,8,5,1,1,2022-05-17 08:36:32,48.93261499331498,2.355954498052597,Saint-Denis,Ile-de-France,50.0,50.0
12,210567545,Raspail - Varenne,1,18,8,10,9,1,1,1,2022-05-17 08:36:32,48.85314781654488,2.3263905197381973,Paris,Ile-de-France,55.56,44.44
13,129134084,Morice - Général Leclerc,1,25,16,7,7,0,1,1,2022-05-17 08:36:32,48.90245471981591,2.3128929734230046,Clichy,Ile-de-France,28.0,72.0
14,213684750,Grenelle - Violet,1,35,19,14,13,1,1,1,2022-05-17 08:36:32,48.84993035512154,2.294612042605877,Vanves,Ile-de-France,40.0,60.0
15,476155906,Saint-Antoine Sévigné,1,26,16,10,1,9,1,1,2022-05-17 08:36:32,48.8550222,2.3612322,Paris,Ile-de-France,38.46,61.54
16,1062671597,Cossonnerie - Sébastopol,1,24,15,4,3,1,1,1,2022-05-17 08:36:32,48.86132665908402,2.349419631063938,Paris,Ile-de-France,16.67,83.33
17,213686471,Eylau - Trocadéro,1,24,23,1,0,1,1,1,2022-05-17 08:36:32,48.863354122371,2.2864209115505,Neuilly-sur-Seine,Ile-de-France,4.17,95.83
18,1062179194,18 juin 1940 - Buzenval,1,25,21,4,0,4,1,1,2022-05-17 08:36:32,48.868807,2.185428,Rueil-Malmaison,Ile-de-France,16.0,84.0
19,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,51,4,3,1,1,1,2022-05-17 08:36:32,48.868397,2.3678933,Paris,Ile-de-France,6.9,93.1
20,54000560,Geoffroy - Marie,1,20,12,7,4,3,1,1,2022-05-17 08:36:32,48.873781940593325,2.344513876337893,Paris,Ile-de-France,35.0,65.0
21,1805401614,Sèvres-Gallieni,1,27,0,26,12,14,1,1,2022-05-17 08:36:32,48.837809408957,2.2281519323587,Sevres,Ile-de-France,96.3,3.700000000000003
22,60667075,Georges V - François 1er,1,22,0,22,7,15,1,1,2022-05-17 08:36:32,48.87034,2.30082,Levallois-Perret,Ile-de-France,100.0,0.0
23,559980654,George V - Christophe Colomb,1,24,0,23,10,13,1,1,2022-05-17 08:36:32,48.87046,2.30104,Levallois-Perret,Ile-de-France,95.83,4.170000000000002
24,254224239,Place Adolphe Cherioux - Vaugirard,1,63,55,8,6,2,1,1,2022-05-17 08:36:32,48.83959442800459,2.3010657727718353,Vanves,Ile-de-France,12.7,87.3
25,1074398925,République - Louis Loucheur,1,37,6,31,20,11,1,1,2022-05-17 08:36:32,48.823549261189,2.5101865455508,Champigny-sur-Marne,Ile-de-France,83.78,16.22
26,54000608,Porte d'Aubervilliers,1,55,38,15,9,6,1,1,2022-05-17 08:36:32,48.89859661942376,2.3689722642302513,Aubervilliers,Ile-de-France,27.27,72.73
27,41219552,Saint-Benoît - Jacob,1,23,20,3,0,3,1,1,2022-05-17 08:36:32,48.85545136013941,2.3334722220897675,Paris,Ile-de-France,13.04,86.96000000000001
28,39535340,Charles Frérot - Albert Guilpin,1,30,22,7,7,0,1,1,2022-05-17 08:36:32,48.8155839183714,2.3505029082298283,Gentilly,Ile-de-France,23.33,76.67
29,129089749,Brochant - Square des Batignolles ,1,31,31,0,0,0,1,1,2022-05-17 08:36:32,48.88818698581028,2.316861143151153,Clichy,Ile-de-France,0.0,100.0
30,54000627,Bertrand Sincholle - Henri Barbusse,1,23,15,7,4,3,1,1,2022-05-17 08:36:32,48.89925982394349,2.3042294383049016,Clichy,Ile-de-France,30.43,69.57
31,82419429,Faidherbe - Dahomey,1,44,30,9,6,3,1,1,2022-05-17 08:36:32,48.851358329771806,2.383823134795429,Saint-Mande,Ile-de-France,20.45,79.55
32,82562496,Benjamin Delessert - Jean Lolive,1,21,16,3,2,1,1,1,2022-05-17 08:36:32,48.89392043619345,2.417981922626496,Pantin,Ile-de-France,14.29,85.71000000000001
33,291354793,Gare de Lyon - Van Gogh,1,51,4,46,29,17,1,1,2022-05-17 08:36:31,48.843839785643,2.3704450240357,Paris,Ile-de-France,90.2,9.799999999999997
34,129087587,Legendre - Clichy,1,40,39,0,0,0,1,1,2022-05-17 08:36:31,48.88896161855884,2.322528975094376,Saint-Ouen,Ile-de-France,0.0,100.0
35,54000546,Sénat - Condé,1,33,18,12,6,6,1,1,2022-05-17 08:36:31,48.84954227788459,2.337939441204071,Paris,Ile-de-France,36.36,63.64
36,210738704,Mazagran - Bonne Nouvelle,1,25,22,2,2,0,1,1,2022-05-17 08:36:31,48.870047123655254,2.351124845445156,Paris,Ile-de-France,8.0,92.0
