,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,653072212,Place du 8 mai 1945,1,30,1,27,14,13,1,1,2022-05-15 11:30:07,48.938882272105374,2.3566243797540665,Saint-Denis,Ile-de-France,90.0,10.0
1,422639331,Mairie de Neuilly sur Seine,1,31,22,8,2,6,1,1,2022-05-15 11:30:07,48.88494728765838,2.2677031159400944,Neuilly-sur-Seine,Ile-de-France,25.81,74.19
2,27415302,Michel-Ange - Parent de Rosan,1,26,23,3,2,1,1,1,2022-05-15 11:30:07,48.840579923690115,2.2584119439125065,Boulogne-Billancourt,Ile-de-France,11.54,88.46000000000001
3,27363389,Bercy - Traversiére,1,30,1,25,18,7,1,1,2022-05-15 11:30:07,48.846192642574,2.3703800886869,Paris,Ile-de-France,83.33,16.67
4,6497,Duhamel - André Gide,1,20,12,8,1,7,1,1,2022-05-15 11:30:07,48.8365662244334,2.312707121097412,Montrouge,Ile-de-France,40.0,60.0
5,362869414,Hôpital Bégin,1,26,18,7,1,6,1,1,2022-05-15 11:30:07,48.84571672113014,2.4272462725639348,Vincennes,Ile-de-France,26.92,73.08
6,214298601,Boyer-Barret - Raymond Losserand,1,23,11,12,5,7,1,1,2022-05-15 11:30:07,48.83329880233322,2.3173383995890617,Montrouge,Ile-de-France,52.17,47.83
7,210753033,Gare d'Austerlitz,1,14,0,12,11,1,1,1,2022-05-15 11:30:07,48.842524,2.364044,Paris,Ile-de-France,85.71,14.290000000000006
8,341388492,Place des Ternes.,1,46,38,6,3,3,1,1,2022-05-15 11:30:07,48.878438631226516,2.297727763652802,Levallois-Perret,Ile-de-France,13.04,86.96000000000001
9,213689228,Raffet - Montmorency,1,42,34,8,3,5,1,1,2022-05-15 11:30:07,48.85258670812,2.2629252456151954,Boulogne-Billancourt,Ile-de-France,19.05,80.95
10,131094294,Charles Tillon - Cimetière Communal,1,30,13,17,10,7,1,1,2022-05-15 11:30:07,48.91844023641836,2.3935630917549138,La Courneuve,Ile-de-France,56.67,43.33
11,653106960,Gare RER - Maurice Grandcoing,1,37,3,34,28,6,1,1,2022-05-15 11:30:07,48.813881,2.392429,Ivry-sur-Seine,Ile-de-France,91.89,8.11
12,102749572,Gare RER de Vincennes,1,51,14,35,15,20,1,1,2022-05-15 11:30:07,48.847563015126106,2.433383166790009,Vincennes,Ile-de-France,68.63,31.370000000000005
13,1034242363,Place François Mitterand,1,34,33,1,0,1,1,1,2022-05-15 11:30:07,48.86492782016328,2.442958317697048,Montreuil,Ile-de-France,2.94,97.06
14,1062802530,Niger - Soult,1,24,10,12,10,2,1,1,2022-05-15 11:30:07,48.84369906369085,2.410361237220498,Saint-Mande,Ile-de-France,50.0,50.0
15,102338493,Larmeroux - Baudelaire,1,29,19,9,4,5,1,1,2022-05-15 11:30:07,48.816939911291605,2.280989480484553,Issy-les-Moulineaux,Ile-de-France,31.03,68.97
16,213683992,Cauchy - Cévennes,1,51,2,47,40,7,1,1,2022-05-15 11:30:07,48.8433725710224,2.275132834911347,Issy-les-Moulineaux,Ile-de-France,92.16,7.840000000000003
17,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,8,17,8,9,1,1,2022-05-15 11:30:07,48.859279702476,2.3466217517853,Paris,Ile-de-France,62.96,37.04
18,210751059,Hôpital - Campo-Formio,1,16,6,9,6,3,1,1,2022-05-15 11:30:06,48.835405,2.358218,Paris,Ile-de-France,56.25,43.75
19,1987547083,Parc Départemental des Hautes-Bruyères,1,30,28,2,0,2,1,1,2022-05-15 11:30:06,48.793457901398945,2.3509012162685394,Villejuif,Ile-de-France,6.67,93.33
20,571923059,Bordier - Félix Faure,1,48,33,12,1,11,1,1,2022-05-15 11:30:06,48.90390751882016,2.3830059170722966,Aubervilliers,Ile-de-France,25.0,75.0
21,653114443,Place Eustache Deschamps,1,20,8,11,8,3,1,1,2022-05-15 11:30:06,48.793855,2.336637,Cachan,Ile-de-France,55.0,45.0
22,38192,La Motte-Picquet - Grenelle,1,34,4,30,28,2,1,1,2022-05-15 11:30:06,48.84858321339195,2.299347817897797,Vanves,Ile-de-France,88.24,11.760000000000005
23,54000577,Arago - Glacière,1,27,17,9,7,2,1,1,2022-05-15 11:30:06,48.83486054775774,2.3445770524322067,Paris,Ile-de-France,33.33,66.67
24,394404659,Gare Saint-Lazare - Cour du Havre,1,45,1,42,30,12,1,1,2022-05-15 11:30:06,48.87567440085132,2.3265598341822624,Saint-Ouen,Ile-de-France,93.33,6.670000000000002
25,54000547,Quatre Vents - Carrefour de l'Odéon,1,37,29,8,6,2,1,1,2022-05-15 11:30:06,48.851751374458864,2.338161695134053,Paris,Ile-de-France,21.62,78.38
26,596813170,Cimetière de Fontenay-sous-Bois,1,15,2,13,1,12,1,1,2022-05-15 11:30:06,48.84706173362218,2.4787822365760808,Fontenay-sous-Bois,Ile-de-France,86.67,13.329999999999998
27,82584215,Place Lafayette,1,62,8,52,36,16,1,1,2022-05-15 11:30:06,48.829654975522296,2.263867557048798,Boulogne-Billancourt,Ile-de-France,83.87,16.129999999999995
28,594942659,Gare du Nord - Denain,1,20,4,15,6,9,1,1,2022-05-15 11:30:06,48.879595787608096,2.3544725775718693,Paris,Ile-de-France,75.0,25.0
29,96608796,Fille du Calvaire - Turenne,1,29,19,8,5,3,1,1,2022-05-15 11:30:06,48.86210505412563,2.3649600148200993,Paris,Ile-de-France,27.59,72.41
30,13248144,Volontaires - Vaugirard,1,34,28,6,3,3,1,1,2022-05-15 11:30:06,48.84132050184004,2.30808901725357,Malakoff,Ile-de-France,17.65,82.35
31,11437961617,Marceau Delorme - Pierre Brossolette,1,28,6,20,11,9,1,1,2022-05-15 11:30:06,48.91206062860357,2.295897423568745,Asnieres-sur-Seine,Ile-de-France,71.43,28.569999999999993
32,49423507,Pau Casals - Neuve Tolbiac,1,53,38,13,8,5,1,1,2022-05-15 11:30:06,48.8311602,2.3774395,Ivry-sur-Seine,Ile-de-France,24.53,75.47
33,102339791,Place du Maréchal de Lattre de Tassigny,1,27,11,16,9,7,1,1,2022-05-15 11:30:06,48.821707715257055,2.2853431485432423,Vanves,Ile-de-France,59.26,40.74
34,101011685,Charenton - Prague,1,26,11,15,14,1,1,1,2022-05-15 11:30:05,48.848175129981,2.3763584494312,Paris,Ile-de-France,57.69,42.31
35,128915891,Octave Gréard - Tour Eiffel,1,33,2,29,20,9,1,1,2022-05-15 11:30:05,48.856502977695634,2.293178754328878,Vanves,Ile-de-France,87.88,12.120000000000005
36,76199461,Championnet - Vauvenargues,1,33,18,11,3,8,1,1,2022-05-15 11:30:05,48.89401874744574,2.3319872841238976,Saint-Ouen,Ile-de-France,33.33,66.67
37,49085250,Departement - Pajol,1,19,11,4,1,3,1,1,2022-05-15 11:30:05,48.886674849730184,2.3613611608743668,Saint-Ouen,Ile-de-France,21.05,78.95
38,6296,Institut de France,1,17,10,6,5,1,1,1,2022-05-15 11:30:05,48.85761567856468,2.335831353037739,Paris,Ile-de-France,35.29,64.71000000000001
39,66491397,Gare de Lyon - Place Louis Armand,1,60,2,55,50,5,1,1,2022-05-15 11:30:05,48.8455150897939,2.3726498446286,Paris,Ile-de-France,91.67,8.329999999999998
40,275968458,Place du Président Salvador Allende,1,60,40,18,7,11,1,1,2022-05-15 11:30:05,48.897307310356055,2.40079153681279,Pantin,Ile-de-France,30.0,70.0
41,7304,Bassano -  Iéna,1,15,14,1,0,1,1,1,2022-05-15 11:30:05,48.868144510482075,2.296149600985935,Levallois-Perret,Ile-de-France,6.67,93.33
42,1057290902,Cours de Vincennes - Soult,1,45,39,4,2,2,1,1,2022-05-15 11:30:05,48.846918761569306,2.4105220288038254,Saint-Mande,Ile-de-France,8.89,91.11
43,583539396,Anatole France - President Roosevelt,1,29,9,19,5,14,1,1,2022-05-15 11:30:05,48.9155156,2.3814103,Aubervilliers,Ile-de-France,65.52,34.480000000000004
44,27415389,Gambetta - Père Lachaise,1,29,22,3,0,3,1,1,2022-05-15 11:30:05,48.864295696165875,2.398228667282044,Bagnolet,Ile-de-France,10.34,89.66
45,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,8,15,2,13,1,1,2022-05-15 11:30:05,48.879612765503616,2.3568402975797653,Paris,Ile-de-France,53.57,46.43
46,1333959209,Génie - Mozart,1,19,14,5,3,2,1,1,2022-05-15 11:30:05,48.794902381218904,2.3734183609485626,Villejuif,Ile-de-France,26.32,73.68
47,66505516,Cordelières - Arago,1,46,23,21,17,4,1,1,2022-05-15 11:30:05,48.83548071896613,2.348572461702221,Paris,Ile-de-France,45.65,54.35
48,452936197,Bois de Vincennes.,1,60,19,40,28,12,1,1,2022-05-15 11:30:05,48.8338064,2.4132221,Saint-Mande,Ile-de-France,66.67,33.33
49,82405965,Froment - Bréguet,1,43,28,13,7,6,1,1,2022-05-15 11:30:05,48.8570414504784,2.37289470306807,Paris,Ile-de-France,30.23,69.77
50,335780498,Greneta - Sebastopol,1,32,22,7,5,2,1,1,2022-05-15 11:30:05,48.865242333228,2.3516669869423,Paris,Ile-de-France,21.88,78.12
51,15462236,Galilée - Kléber,1,32,29,2,0,2,1,1,2022-05-15 11:30:05,48.86741186571367,2.290781380114821,Levallois-Perret,Ile-de-France,6.25,93.75
52,284787594,Place d'Italie - Vincent Auriol,1,40,33,7,1,6,1,1,2022-05-15 11:30:05,48.831481874467,2.3567550292319,Le Kremlin-Bicetre,Ile-de-France,17.5,82.5
53,985086307,Gare d'Asnières sur Seine,1,24,4,18,14,4,1,1,2022-05-15 11:30:05,48.90636459217474,2.2835066914558415,Asnieres-sur-Seine,Ile-de-France,75.0,25.0
54,66491385,Fontenay - Libération,1,25,19,6,4,2,1,1,2022-05-15 11:30:04,48.84780306364685,2.445141971111298,Vincennes,Ile-de-France,24.0,76.0
55,875078767,Lieutenant Chauré - Etienne Marey,1,20,16,4,0,4,1,1,2022-05-15 11:30:04,48.86746195408435,2.405970990657807,Bagnolet,Ile-de-France,20.0,80.0
56,210395439,Centre Georges Pompidou,1,26,3,20,14,6,1,1,2022-05-15 11:30:04,48.861419,2.352581,Paris,Ile-de-France,76.92,23.08
57,54000594,Edouard Pailleron - Bouret,1,27,23,2,1,1,1,1,2022-05-15 11:30:04,48.880597694070524,2.3769494891166687,Le Pre-Saint-Gervais,Ile-de-France,7.41,92.59
58,54000560,Geoffroy - Marie,1,20,14,3,2,1,1,1,2022-05-15 11:30:04,48.873781940593325,2.344513876337893,Paris,Ile-de-France,15.0,85.0
59,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,17,10,6,4,1,1,2022-05-15 11:30:04,48.87866794788021,2.2420343756675725,Puteaux,Ile-de-France,33.33,66.67
60,42950428,Place du Docteur Yersin,1,50,22,27,21,6,1,1,2022-05-15 11:30:04,48.82010494991975,2.3725583776831627,Le Kremlin-Bicetre,Ile-de-France,54.0,46.0
61,210328645,Place André Malraux,1,19,19,0,0,0,0,0,2022-05-15 11:30:04,48.863925158727,2.3356226831675,Paris,Ile-de-France,0.0,100.0
62,100790494,Bréa - Raspail,1,24,18,5,4,1,1,1,2022-05-15 11:30:04,48.842738478257814,2.329794221763396,Paris,Ile-de-France,20.83,79.17
63,213992316,Square du Théâtre du Garde-Chasse,1,50,41,8,1,7,1,1,2022-05-15 11:30:04,48.881287375060616,2.420119643211365,Les Lilas,Ile-de-France,16.0,84.0
64,11375742,Arsonval - Falguière,1,25,19,6,4,2,1,1,2022-05-15 11:30:04,48.84040040365445,2.313117867297474,Montrouge,Ile-de-France,24.0,76.0
65,323468705,Saint-Honoré - Musée du Louvre,1,22,9,12,6,6,1,1,2022-05-15 11:30:04,48.86344313284792,2.3348781846405102,Paris,Ile-de-France,54.55,45.45
66,82423726,Gare de Lyon - Roland Barthes,1,68,15,52,44,8,1,1,2022-05-15 11:30:04,48.84395729494058,2.3790882155299187,Ivry-sur-Seine,Ile-de-France,76.47,23.53
67,12948189248,Guy Môquet - Jean Moulin,1,30,20,7,0,7,1,1,2022-05-15 11:30:04,48.940931521020836,2.363948999931771,Saint-Denis,Ile-de-France,23.33,76.67
68,39169877,Saint-Placide - Cherche Midi,1,66,45,19,16,3,1,1,2022-05-15 11:30:04,48.8490535919234,2.325317971408367,Paris,Ile-de-France,28.79,71.21000000000001
69,82417874,Alexandre Dumas - Voltaire,1,59,38,13,7,6,1,1,2022-05-15 11:30:03,48.852888670365,2.3891476408096,Saint-Mande,Ile-de-France,22.03,77.97
70,41566122,Vasco de Gama,1,54,37,16,12,4,1,1,2022-05-15 11:30:03,48.83671783466264,2.283664085650799,Vanves,Ile-de-France,29.63,70.37
71,1055541632,Place Tony de Graaff,1,42,10,32,26,6,1,1,2022-05-15 11:30:03,48.8181645,2.2458109,Meudon,Ile-de-France,76.19,23.810000000000002
72,27296946,Square Claude Bernard,1,30,22,8,5,3,1,1,2022-05-15 11:30:03,48.89876016219984,2.375325746834278,Aubervilliers,Ile-de-France,26.67,73.33
