Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,15,2,,,OUI,OUI,2022-06-03 01:34:10,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,14,,,OUI,OUI,2022-06-03 01:34:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,11,,,OUI,OUI,2022-06-03 01:34:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,25,,,OUI,OUI,2022-06-03 01:34:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,12,,,OUI,OUI,2022-06-03 01:34:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,9,,,OUI,OUI,2022-06-03 01:34:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,35,18,,,OUI,OUI,2022-06-03 01:34:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,16,,,OUI,OUI,2022-06-03 01:34:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,1,,,OUI,OUI,2022-06-03 01:34:09,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,11,,,OUI,OUI,2022-06-03 01:34:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,5,,,OUI,OUI,2022-06-03 01:34:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,14,,,OUI,OUI,2022-06-03 01:34:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-03 01:34:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,10,,,OUI,OUI,2022-06-03 01:34:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,5,,,OUI,OUI,2022-06-03 01:34:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,4,26,,,OUI,OUI,2022-06-03 01:34:08,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,17,,,OUI,OUI,2022-06-03 01:34:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,1,,,OUI,OUI,2022-06-03 01:34:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,10,,,OUI,OUI,2022-06-03 01:34:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,23,,,OUI,OUI,2022-06-03 01:34:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,1,,,OUI,OUI,2022-06-03 01:34:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,20,,,OUI,OUI,2022-06-03 01:34:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,2,,,OUI,OUI,2022-06-03 01:34:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,35,3,,,OUI,OUI,2022-06-03 01:34:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,8,,,OUI,OUI,2022-06-03 01:34:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,11,,,OUI,OUI,2022-06-03 01:34:07,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,44,1,,,OUI,OUI,2022-06-03 01:34:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,21,,,OUI,OUI,2022-06-03 01:34:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,33,4,,,OUI,OUI,2022-06-03 01:34:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,18,,,OUI,OUI,2022-06-03 01:34:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,1,,,OUI,OUI,2022-06-03 01:34:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,10,,,OUI,OUI,2022-06-03 01:34:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,27,,,OUI,OUI,2022-06-03 01:34:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,42,17,,,OUI,OUI,2022-06-03 01:34:06,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
