Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,14,33,,,OUI,OUI,2022-06-02 22:33:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,46,,,OUI,OUI,2022-06-02 22:33:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,15,,,OUI,OUI,2022-06-02 22:33:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,12,,,OUI,OUI,2022-06-02 22:33:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,3,,,OUI,OUI,2022-06-02 22:33:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,30,,,OUI,OUI,2022-06-02 22:33:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,39,8,,,OUI,OUI,2022-06-02 22:33:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,7,45,,,OUI,OUI,2022-06-02 22:33:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,11,,,OUI,OUI,2022-06-02 22:33:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,28,,,OUI,OUI,2022-06-02 22:33:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,27,,,OUI,OUI,2022-06-02 22:33:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,40,,,OUI,OUI,2022-06-02 22:33:35,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,20,,,OUI,OUI,2022-06-02 22:33:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,41,,,OUI,OUI,2022-06-02 22:33:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,24,,,OUI,OUI,2022-06-02 22:33:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,11,,,OUI,OUI,2022-06-02 22:33:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,3,,,OUI,OUI,2022-06-02 22:33:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,10,,,OUI,OUI,2022-06-02 22:33:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,19,,,OUI,OUI,2022-06-02 22:33:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,40,5,,,OUI,OUI,2022-06-02 22:33:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,19,,,OUI,OUI,2022-06-02 22:33:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,18,,,OUI,OUI,2022-06-02 22:33:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,6,,,OUI,OUI,2022-06-02 22:33:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,12,,,OUI,OUI,2022-06-02 22:33:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,8,,,OUI,OUI,2022-06-02 22:33:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,3,,,OUI,OUI,2022-06-02 22:33:34,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,14,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,30,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,6,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,0,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,34,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,5,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,21,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,16,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,20,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,4,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,23,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,23,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,5,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,7,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,16,,,OUI,OUI,2022-06-02 22:33:33,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
