,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
0,323486248,Montgallet - Reuilly,1,16,10,6,6,0,1,1,2022-05-12 13:19:20,48.844291,2.3896481,37.5,62.5
1,82448637,Suffren - Pérignon,1,46,30,16,11,5,1,1,2022-05-12 13:19:20,48.84717561492764,2.307052147596786,34.78,65.22
2,271426439,Buisson Saint-Louis - Saint-Maur,1,19,15,3,1,2,1,1,2022-05-12 13:19:20,48.87174684930295,2.3722528328789854,15.79,84.21000000000001
3,210568512,Assemblée Nationale,1,63,5,56,25,31,1,1,2022-05-12 13:19:20,48.86141101465194,2.320121418520769,88.89,11.11
4,128882438,Institut du Monde Arabe - Saint-Germain,1,40,2,38,25,13,1,1,2022-05-12 13:19:20,48.84906329950134,2.3558086529374123,95.0,5.0
5,54000604,Ordener - Poissonniers,1,35,34,1,1,0,1,1,2022-05-12 13:19:20,48.891213890844654,2.351288666219873,2.86,97.14
6,394404659,Gare Saint-Lazare - Cour du Havre,1,45,0,44,29,15,1,1,2022-05-12 13:19:20,48.87567440085132,2.3265598341822624,97.78,2.219999999999999
7,34836174,Place Charles Digeon,1,32,24,8,4,4,1,1,2022-05-12 13:19:20,48.84354203133597,2.418427169322968,25.0,75.0
8,15412563,Square Desnouettes,1,22,0,21,20,1,1,1,2022-05-12 13:19:20,48.83476837934194,2.284142297394666,95.45,4.549999999999997
9,1599921040,Jessaint - Marx Dormoy,1,30,28,1,1,0,1,1,2022-05-12 13:19:19,48.88484543106364,2.358930408954621,3.33,96.67
10,341388492,Place des Ternes.,1,46,34,11,1,10,1,1,2022-05-12 13:19:19,48.878438631226516,2.297727763652802,23.91,76.09
11,256124192,Belleville - Pyrénées,1,42,40,0,0,0,1,1,2022-05-12 13:19:19,48.8741908,2.3860039,0.0,100.0
12,102749572,Gare RER de Vincennes,1,51,29,19,9,10,1,1,2022-05-12 13:19:19,48.847563015126106,2.433383166790009,37.25,62.75
13,210747224,Pirogues de Bercy - Libourne,1,49,10,39,19,20,1,1,2022-05-12 13:19:19,48.832308,2.38637,79.59,20.409999999999997
14,1057753858,Place Charles Michels,1,37,0,36,33,3,1,1,2022-05-12 13:19:19,48.846401,2.28502,97.3,2.700000000000003
15,126050442,Pereire - Rennequin,1,23,20,2,1,1,1,1,2022-05-12 13:19:19,48.88364782887555,2.2952447086572647,8.7,91.3
16,443198808,Gaston Tessier - Rosa Parks RER,1,37,21,16,14,2,1,1,2022-05-12 13:19:19,48.8963765,2.3743692,43.24,56.76
17,1057392676,Rouget de Lisle,1,35,6,29,21,8,1,1,2022-05-12 13:19:19,48.764615483395254,2.4071189761161804,82.86,17.14
18,54000465,Etienne Marcel - Montorgueil,1,28,2,24,11,13,1,1,2022-05-12 13:19:19,48.86450567259199,2.3461959511041637,85.71,14.290000000000006
19,128928526,Clapeyron - Moscou,1,15,11,4,1,3,1,1,2022-05-12 13:19:19,48.88078819514121,2.324815057218075,26.67,73.33
20,100902274,Roquépine - Malesherbes,1,37,0,36,34,2,1,1,2022-05-12 13:19:19,48.87345073390807,2.320404499769211,97.3,2.700000000000003
21,214146056,Vignerons - Minimes,1,29,10,17,14,3,1,1,2022-05-12 13:19:19,48.841486,2.430793,58.62,41.38
22,312165511,Faubourg Du Temple - Republique,1,38,29,6,1,5,1,1,2022-05-12 13:19:19,48.867872484749,2.3648982158072,15.79,84.21000000000001
23,76352106,Saint-Augustin,1,31,5,26,19,7,1,1,2022-05-12 13:19:19,48.8762009747008,2.319786250591278,83.87,16.129999999999995
24,101488317,René Coty - Place Denfert-Rochereau,1,36,30,5,3,2,1,1,2022-05-12 13:19:19,48.83305647731638,2.332941144704819,13.89,86.11
25,912377361,Diderot - Reuilly,1,44,37,4,0,4,1,1,2022-05-12 13:19:18,48.84720845606067,2.3861273378133774,9.09,90.91
26,128880156,Archives - Rivoli,1,25,7,18,4,14,1,1,2022-05-12 13:19:18,48.857346707443455,2.3539767041802406,72.0,28.0
27,15462236,Galilée - Kléber,1,32,4,28,8,20,1,1,2022-05-12 13:19:18,48.86741186571367,2.290781380114821,87.5,12.5
28,101756482,Convention - Vaugirard,1,48,34,12,9,3,1,1,2022-05-12 13:19:18,48.83767682233156,2.295586926020252,25.0,75.0
29,1227051850,Glacière - Soeur Catherine Marie,1,40,39,1,0,1,1,1,2022-05-12 13:19:18,48.829522989420596,2.343570403754711,2.5,97.5
