,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,261987383,Place Du Général De Gaulle,1,26,20,6,0,6,1,1,2022-05-24 18:03:02,48.8687591,2.4329931,Montreuil,Ile-de-France,23.08,76.92
1,911767210,Alexandre Parodi - Quai de Valmy,1,24,17,3,0,3,1,1,2022-05-24 18:03:02,48.87935941942529,2.366596162319184,Paris,Ile-de-France,12.5,87.5
2,82423726,Gare de Lyon - Roland Barthes,1,68,53,14,14,0,1,1,2022-05-24 18:03:02,48.84395729494058,2.3790882155299187,Ivry-sur-Seine,Ile-de-France,20.59,79.41
3,210394523,Porte Saint-Martin,1,34,15,19,14,5,1,1,2022-05-24 18:03:02,48.86860172112996,2.35570102930069,Paris,Ile-de-France,55.88,44.12
4,66491379,Place des Abbesses,1,12,6,4,0,4,1,1,2022-05-24 18:03:02,48.884542726149725,2.3386867716908455,Saint-Ouen,Ile-de-France,33.33,66.67
5,102329800,Marcelin Berthelot,1,27,7,20,13,7,1,1,2022-05-24 18:03:02,48.8415473058801,2.233161628246308,Boulogne-Billancourt,Ile-de-France,74.07,25.930000000000007
6,1062833975,Froidevaux - Boulard,1,35,31,3,2,1,1,1,2022-05-24 18:03:02,48.83514731962543,2.3294411972165108,Montrouge,Ile-de-France,8.57,91.43
7,100863462,Musée d'Orsay,1,65,58,5,3,2,1,1,2022-05-24 18:03:02,48.85972615790874,2.325860448181629,Paris,Ile-de-France,7.69,92.31
8,653110492,Danielle Casanova - Ledru-Rollin,1,28,11,16,13,3,1,1,2022-05-24 18:03:02,48.815783497876815,2.383259721100331,Ivry-sur-Seine,Ile-de-France,57.14,42.86
9,78348185,Mairie de Clichy,1,51,31,18,15,3,1,1,2022-05-24 18:03:02,48.903653634660834,2.3059353232383732,Clichy,Ile-de-France,35.29,64.71000000000001
10,653135400,Paul Vaillant-Couturier - Gare RER,1,26,5,21,17,4,1,1,2022-05-24 18:03:02,48.80108159069614,2.402097210288048,Vitry-sur-Seine,Ile-de-France,80.77,19.230000000000004
11,66491370,Jacques Callot - Mazarine,1,28,2,25,21,4,1,1,2022-05-24 18:03:02,48.85528017533187,2.337574325501919,Paris,Ile-de-France,89.29,10.709999999999994
