,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,15187848239,Place Jean Mermoz,1,30,1,25,19,6,1,1,2022-05-20 22:49:53,48.9220937,2.2718348,Bois-Colombes,Ile-de-France,83.33,16.67
1,42603855,Liège - Moscou,1,17,15,2,2,0,1,1,2022-05-20 22:49:53,48.8795431,2.3264628,Saint-Ouen,Ile-de-France,11.76,88.24
2,27414932,Saint-Maur - République,1,38,19,18,4,14,1,1,2022-05-20 22:49:53,48.86418586145509,2.378317415714264,Paris,Ile-de-France,47.37,52.63
3,82577019,Cité des Sciences et de l'Industrie,1,30,1,28,18,10,1,1,2022-05-20 22:49:53,48.89659571178903,2.384599149227142,Aubervilliers,Ile-de-France,93.33,6.670000000000002
4,80077998,Lorraine - Jean Jaurès,1,19,4,15,10,5,1,1,2022-05-20 22:49:53,48.8863865,2.3825772,Le Pre-Saint-Gervais,Ile-de-France,78.95,21.049999999999997
5,36003,Pont de Lodi - Dauphine,1,23,0,22,17,5,1,1,2022-05-20 22:49:52,48.855296898603285,2.339947307565249,Paris,Ile-de-France,95.65,4.349999999999994
6,78348185,Mairie de Clichy,1,51,33,15,12,3,1,1,2022-05-20 22:49:52,48.903653634660834,2.3059353232383732,Clichy,Ile-de-France,29.41,70.59
7,27414924,Sambre et Meuse - Villette,1,25,4,19,8,11,1,1,2022-05-20 22:49:52,48.874405666217,2.3738072379951,Le Pre-Saint-Gervais,Ile-de-France,76.0,24.0
8,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,37,3,2,1,1,1,2022-05-20 22:49:52,48.82764910240992,2.326196730136872,Montrouge,Ile-de-France,7.32,92.68
9,129145892,Paris - Désiré Préaux,1,49,41,6,1,5,1,1,2022-05-20 22:49:52,48.85742876694898,2.4323049187660217,Vincennes,Ile-de-France,12.24,87.76
10,102331767,Victor Hugo - Galliéni,1,34,15,18,16,2,1,1,2022-05-20 22:49:52,48.83802015441127,2.2460845112800603,Boulogne-Billancourt,Ile-de-France,52.94,47.06
11,82440673,Maine - Jean Zay,1,50,42,6,4,2,1,1,2022-05-20 22:49:52,48.837925263897674,2.3225428909063344,Montrouge,Ile-de-France,12.0,88.0
12,653200142,Hôtel de Ville de Nanterre,1,38,14,24,7,17,1,1,2022-05-20 22:49:52,48.892371898250424,2.205548956990242,Nanterre,Ile-de-France,63.16,36.84
13,27363206,Riquet - Marx Dormoy,1,29,2,26,11,15,1,1,2022-05-20 22:49:52,48.89021003702031,2.3601756244897842,Saint-Ouen,Ile-de-France,89.66,10.340000000000003
14,653102462,Lampes,1,43,1,40,33,7,1,1,2022-05-20 22:49:52,48.81152481985875,2.4017931148409843,Charenton-le-Pont,Ile-de-France,93.02,6.980000000000004
