,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,213685090,Cevennes - Bergers,1,29,22,7,3,4,1,1,2022-05-30 15:22:47,48.84240765130395,2.281037718057633,Vanves,Ile-de-France,24.14,75.86
1,218903767,René Boulanger - Lancry,1,62,48,14,11,3,1,1,2022-05-30 15:22:46,48.8685433,2.3600032,Paris,Ile-de-France,22.58,77.42
2,84986959,Bastille - Biscornet,1,62,41,21,13,8,1,1,2022-05-30 15:22:46,48.851355779579,2.369220033288,Paris,Ile-de-France,33.87,66.13
3,82455731,Cambronne - Villa Croix Nivert,1,62,49,12,12,0,1,1,2022-05-30 15:22:46,48.84584756136587,2.3017574474215508,Vanves,Ile-de-France,19.35,80.65
4,376664868,Gaston Roussel - Commune de Paris,1,30,25,4,0,4,1,1,2022-05-30 15:22:46,48.89432034553156,2.432552274419542,Romainville,Ile-de-France,13.33,86.67
5,265201872,Bourdon - Pont Morland,0,52,52,0,0,0,0,0,2022-05-30 15:22:46,48.8478103,2.3659356,Paris,Ile-de-France,0.0,100.0
6,101022698,Olympiades,1,36,32,4,2,2,1,1,2022-05-30 15:22:46,48.826764665199,2.3650860786438,Le Kremlin-Bicetre,Ile-de-France,11.11,88.89
7,34235349,Jean Calvin - Tournefort,1,28,7,19,15,4,1,1,2022-05-30 15:22:46,48.84158856925782,2.348489575088024,Paris,Ile-de-France,67.86,32.14
8,389788858,Emeriau - Beaugrenelle,1,74,49,20,15,5,1,1,2022-05-30 15:22:46,48.84791249714942,2.2843059897422795,Vanves,Ile-de-France,27.03,72.97
9,129091653,Gare de Pont-Cardinet,1,34,34,0,0,0,1,1,2022-05-30 15:22:46,48.88713901475306,2.314494143994255,Clichy,Ile-de-France,0.0,100.0
10,66499894,Sainte-Elisabeth - Turbigo,1,33,5,24,17,7,1,1,2022-05-30 15:22:46,48.86610337431042,2.359649240970612,Paris,Ile-de-France,72.73,27.269999999999996
11,653042442,Place aux Étoiles,1,40,21,17,7,10,1,1,2022-05-30 15:22:46,48.91835629408464,2.3523425683379173,Saint-Denis,Ile-de-France,42.5,57.5
12,3906094706,Redoute - Les Courtilles,1,32,25,6,6,0,1,1,2022-05-30 15:22:46,48.92986719451888,2.283669635653496,Asnieres-sur-Seine,Ile-de-France,18.75,81.25
13,213687140,Molitor - Chardon-Lagache,1,34,1,31,18,13,1,1,2022-05-30 15:22:46,48.84520880183234,2.2656840831041336,Boulogne-Billancourt,Ile-de-France,91.18,8.819999999999993
14,36298,Jean-Baptiste Pigalle - La Bruyere,1,17,14,2,0,2,1,1,2022-05-30 15:22:46,48.87939826447722,2.333709173337285,Saint-Ouen,Ile-de-France,11.76,88.24
15,129016495,Taitbout - La Fayette,1,53,0,50,29,21,1,1,2022-05-30 15:22:45,48.87332988919973,2.3352625966072087,Paris,Ile-de-France,94.34,5.659999999999997
16,27071684,Porte de Vincennes,1,33,29,4,2,2,1,1,2022-05-30 15:22:45,48.846454,2.415514,Saint-Mande,Ile-de-France,12.12,87.88
17,210399835,Panthéon - Valette,1,39,4,35,4,31,1,1,2022-05-30 15:22:45,48.84702057165222,2.3464982619671075,Paris,Ile-de-France,89.74,10.260000000000005
18,128878135,Village Saint-Paul,1,28,12,14,14,0,1,1,2022-05-30 15:22:45,48.852639866624806,2.3607301712036137,Paris,Ile-de-France,50.0,50.0
19,1599921040,Jessaint - Marx Dormoy,1,30,21,7,2,5,1,1,2022-05-30 15:22:45,48.88484543106364,2.358930408954621,Saint-Ouen,Ile-de-France,23.33,76.67
20,27363558,Wurtz - Tolbiac,1,28,26,1,1,0,1,1,2022-05-30 15:22:45,48.82631195621006,2.344585955142975,Gentilly,Ile-de-France,3.57,96.43
21,129161858,République - Henri Barbusse,1,32,25,7,1,6,1,1,2022-05-30 15:22:45,48.90661553626751,2.389432489871979,Aubervilliers,Ile-de-France,21.88,78.12
22,1227051850,Glacière - Soeur Catherine Marie,1,40,31,7,6,1,1,1,2022-05-30 15:22:45,48.829522989420596,2.343570403754711,Gentilly,Ile-de-France,17.5,82.5
23,102326776,Jardin de l'Hospice Debrousse,1,23,22,1,0,1,1,1,2022-05-30 15:22:45,48.861451061938,2.405686005949974,Bagnolet,Ile-de-France,4.35,95.65
