,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,66491370,Jacques Callot - Mazarine,1,28,10,17,13,4,1,1,2022-05-18 18:41:36,48.85528017533187,2.337574325501919,Paris,Ile-de-France,60.71,39.29
1,82584215,Place Lafayette,1,62,48,9,7,2,1,1,2022-05-18 18:41:36,48.829654975522296,2.263867557048798,Boulogne-Billancourt,Ile-de-France,14.52,85.48
2,311552027,Temple - Charlot,1,45,36,6,4,2,1,1,2022-05-18 18:41:36,48.86570934379584,2.365273725072355,Paris,Ile-de-France,13.33,86.67
3,49341735,Centquatre,1,42,38,4,2,2,1,1,2022-05-18 18:41:36,48.88933353845543,2.3707854375243187,Aubervilliers,Ile-de-France,9.52,90.48
4,98187918,Lobau - Hôtel de Ville,1,60,18,39,31,8,1,1,2022-05-18 18:41:36,48.8562118,2.3532536,Paris,Ile-de-France,65.0,35.0
5,1062802530,Niger - Soult,1,24,21,2,0,2,1,1,2022-05-18 18:41:36,48.84369906369085,2.410361237220498,Saint-Mande,Ile-de-France,8.33,91.67
6,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,20,6,5,1,1,1,2022-05-18 18:41:36,48.83484585882868,2.2479459643363957,Boulogne-Billancourt,Ile-de-France,21.43,78.57
7,128915891,Octave Gréard - Tour Eiffel,1,33,24,5,1,4,1,1,2022-05-18 18:41:36,48.856502977695634,2.293178754328878,Vanves,Ile-de-France,15.15,84.85
8,129048000,Saint-Maur - Roquette,1,46,41,5,2,3,1,1,2022-05-18 18:41:36,48.858688774062955,2.383553994571467,Le Pre-Saint-Gervais,Ile-de-France,10.87,89.13
9,210754072,Place Jean Delay,1,35,31,3,2,1,1,1,2022-05-18 18:41:36,48.823316,2.354336,Le Kremlin-Bicetre,Ile-de-France,8.57,91.43
10,27363389,Bercy - Traversiére,1,30,27,2,2,0,1,1,2022-05-18 18:41:36,48.846192642574,2.3703800886869,Paris,Ile-de-France,6.67,93.33
11,54000619,Porte de Bagnolet,1,33,30,2,0,2,1,1,2022-05-18 18:41:36,48.864707139122984,2.408344637349607,Bagnolet,Ile-de-France,6.06,93.94
12,54000555,Jean Mermoz - Champs-Elysées,1,33,17,12,10,2,1,1,2022-05-18 18:41:36,48.869689856852,2.3107324540615,Clichy,Ile-de-France,36.36,63.64
13,6295,Pontoise - La Tournelle,1,23,14,9,8,1,1,1,2022-05-18 18:41:36,48.85045800918843,2.352454275492188,Paris,Ile-de-France,39.13,60.87
14,1074142878,Hôtel de Ville de Chaville,1,20,7,13,2,11,1,1,2022-05-18 18:41:36,48.80887149094033,2.188134044408798,Chaville,Ile-de-France,65.0,35.0
15,1062827573,Bézout - Général Leclerc,1,30,28,2,1,1,1,1,2022-05-18 18:41:36,48.82884804502439,2.3285973072052,Montrouge,Ile-de-France,6.67,93.33
16,217235307,Place Carnot,1,25,24,1,1,0,1,1,2022-05-18 18:41:36,48.85593932186797,2.441531717777252,Vincennes,Ile-de-France,4.0,96.0
17,1057748427,Rottembourg - Général Michel Bizot,1,43,36,6,3,3,1,1,2022-05-18 18:41:36,48.83787825992554,2.4044052511453633,Saint-Mande,Ile-de-France,13.95,86.05
18,2705338817,Victor Hugo - Gare,1,22,4,17,7,10,1,1,2022-05-18 18:41:36,48.92313395265796,2.2600970417261124,Colombes,Ile-de-France,77.27,22.730000000000004
19,653104215,Sorbier - Gasnier-Guy,1,34,33,0,0,0,1,1,2022-05-18 18:41:36,48.86521763101122,2.39365965127945,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
20,54000592,Balard - Montagne de la Fage,1,36,9,27,24,3,1,1,2022-05-18 18:41:36,48.83850740333351,2.2782871127128606,Issy-les-Moulineaux,Ile-de-France,75.0,25.0
21,341388492,Place des Ternes.,1,46,35,9,1,8,1,1,2022-05-18 18:41:36,48.878438631226516,2.297727763652802,Levallois-Perret,Ile-de-France,19.57,80.43
22,54000561,Lamartine - Faubourg Montmartre,1,32,13,14,6,8,1,1,2022-05-18 18:41:36,48.87661398289084,2.339765690267086,Saint-Ouen,Ile-de-France,43.75,56.25
23,11218807773,Hôtel de Ville de Saint-Ouen,1,48,42,5,2,3,1,1,2022-05-18 18:41:35,48.91138018578648,2.334007680760051,Saint-Ouen,Ile-de-France,10.42,89.58
24,128884445,Constantine - Université,1,65,29,32,29,3,1,1,2022-05-18 18:41:35,48.860680473738334,2.314848195584221,Paris,Ile-de-France,49.23,50.77
25,39799329,Faubourg Montmartre - La Fayette,1,35,22,8,6,2,1,1,2022-05-18 18:41:35,48.87525454905335,2.340853661298752,Paris,Ile-de-France,22.86,77.14
26,6293,Mairie du 2ème,1,28,24,3,2,1,1,1,2022-05-18 18:41:35,48.8672190355135,2.3404625437747044,Paris,Ile-de-France,10.71,89.28999999999999
27,323468705,Saint-Honoré - Musée du Louvre,1,22,7,14,5,9,1,1,2022-05-18 18:41:35,48.86344313284792,2.3348781846405102,Paris,Ile-de-France,63.64,36.36
28,35472299,Pyrénées - Plaine,1,12,5,5,0,5,1,1,2022-05-18 18:41:35,48.85026702458012,2.4062821269035344,Saint-Mande,Ile-de-France,41.67,58.33
29,54000537,Saint-Gilles - Turenne,1,18,3,11,8,3,1,1,2022-05-18 18:41:35,48.85815895677863,2.364714992099186,Paris,Ile-de-France,61.11,38.89
30,653046029,Place Valhubert,1,37,9,26,23,3,1,1,2022-05-18 18:41:35,48.844182577315,2.3640366643667,Paris,Ile-de-France,70.27,29.730000000000004
