,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,66491394,Square Saint-Ambroise,1,43,5,36,26,10,1,1,2022-05-27 21:13:49,48.860934,2.375841,Paris,Ile-de-France,83.72,16.28
1,42541542,Gare Montparnasse - Edgar Quinet,1,33,2,28,18,10,1,1,2022-05-27 21:13:49,48.841487851078895,2.3233232282800524,Montrouge,Ile-de-France,84.85,15.150000000000006
2,54000538,Mairie du 3ème,1,32,10,18,14,4,1,1,2022-05-27 21:13:49,48.86446178139141,2.361762821674347,Paris,Ile-de-France,56.25,43.75
3,66489651,Louis le Grand - Italiens,1,33,21,12,9,3,1,1,2022-05-27 21:13:49,48.870508937203915,2.334054461939329,Paris,Ile-de-France,36.36,63.64
4,597245295,Concorde - Stalingrad,1,35,7,24,11,13,1,1,2022-05-27 21:13:48,48.7985844,2.3821302,Ivry-sur-Seine,Ile-de-France,68.57,31.430000000000007
5,39535340,Charles Frérot - Albert Guilpin,1,30,21,9,8,1,1,1,2022-05-27 21:13:48,48.8155839183714,2.3505029082298283,Gentilly,Ile-de-France,30.0,70.0
6,49341735,Centquatre,1,42,32,9,4,5,1,1,2022-05-27 21:13:48,48.88933353845543,2.3707854375243187,Aubervilliers,Ile-de-France,21.43,78.57
7,54000465,Etienne Marcel - Montorgueil,1,28,10,18,16,2,1,1,2022-05-27 21:13:48,48.86450567259199,2.3461959511041637,Paris,Ile-de-France,64.29,35.709999999999994
8,27415083,Place d'Italie - Soeur Rosalie,1,52,47,4,2,2,1,1,2022-05-27 21:13:48,48.831908520394,2.3546943448098,Le Kremlin-Bicetre,Ile-de-France,7.69,92.31
9,101759167,Lecourbe - Convention,1,46,26,18,9,9,1,1,2022-05-27 21:13:48,48.83923319241899,2.2915197908878326,Vanves,Ile-de-France,39.13,60.87
10,27364743,Marc Sangnier - Porte de Vanves,1,21,12,8,1,7,1,1,2022-05-27 21:13:48,48.825218683556734,2.3107116669416428,Montrouge,Ile-de-France,38.1,61.9
11,1057221951,Balzac - Olympes de Gouges,1,28,12,16,8,8,1,1,2022-05-27 21:13:48,48.77850332486751,2.4006786569952965,Vitry-sur-Seine,Ile-de-France,57.14,42.86
12,1002059045,Pont Neuf - Rivoli,1,27,5,20,15,5,1,1,2022-05-27 21:13:48,48.860089892617,2.344057559967,Paris,Ile-de-France,74.07,25.930000000000007
13,15387809,Mozart - Jasmin,1,62,59,3,2,1,1,1,2022-05-27 21:13:48,48.85286124871689,2.268483570651513,Boulogne-Billancourt,Ile-de-France,4.84,95.16
14,1968156458,Ecole Vétérinaire,1,36,21,14,10,4,1,1,2022-05-27 21:13:47,48.81488859822486,2.4224362157778994,Saint-Maurice,Ile-de-France,38.89,61.11
15,437741660,Saint-Denis - Rivoli,1,43,1,38,28,10,1,1,2022-05-27 21:13:47,48.85905934084166,2.3476943001151085,Paris,Ile-de-France,88.37,11.629999999999995
16,99798962,Place Saint-André des Arts,1,37,1,33,28,5,1,1,2022-05-27 21:13:47,48.85288617388103,2.3426544293761253,Paris,Ile-de-France,89.19,10.810000000000002
17,129121741,Belleville - Couronnes,1,50,28,22,13,9,1,1,2022-05-27 21:13:47,48.868831082877,2.3809862136841,Le Pre-Saint-Gervais,Ile-de-France,44.0,56.0
18,128986726,Boétie - Ponthieu,1,33,28,4,1,3,1,1,2022-05-27 21:13:47,48.871417284354834,2.307678759098053,Clichy,Ile-de-France,12.12,87.88
19,27363277,Place Saint-Ferdinand,1,38,34,4,3,1,1,1,2022-05-27 21:13:47,48.87815529789739,2.288518047864942,Levallois-Perret,Ile-de-France,10.53,89.47
20,213675430,Boutroux - Porte de Vitry,1,49,2,43,37,6,1,1,2022-05-27 21:13:47,48.822632,2.377738,Ivry-sur-Seine,Ile-de-France,87.76,12.239999999999995
21,266052390,Melun - Jean Jaurès,1,28,24,4,1,3,1,1,2022-05-27 21:13:47,48.8837796723475,2.376477420330048,Le Pre-Saint-Gervais,Ile-de-France,14.29,85.71000000000001
