,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
0,27415179,Sarrette - Général Leclerc,1,22,17,5,0,5,1,1,2022-05-12 17:19:58,48.82503085292528,2.326412869398186,22.73,77.27
1,121025345,Chabrol - d'Hauteville,1,11,8,1,1,0,1,1,2022-05-12 17:19:58,48.87701838803332,2.3513179644942284,9.09,90.91
2,653069115,Claude Vellefaux - Sambre et Meuse,1,34,32,2,1,1,1,1,2022-05-12 17:19:58,48.875022,2.370478,5.88,94.12
3,6515,Rougemont - Poissonnière,1,30,6,22,19,3,1,1,2022-05-12 17:19:58,48.871611569354755,2.345873080193996,73.33,26.67
4,100767550,Mairie du 4ème,1,44,26,16,9,7,1,1,2022-05-12 17:19:58,48.85594991049653,2.3563823103904724,36.36,63.64
5,54000546,Sénat - Condé,1,33,14,17,17,0,1,1,2022-05-12 17:19:58,48.84954227788459,2.337939441204071,51.52,48.48
6,99798962,Place Saint-André des Arts,1,37,14,21,15,6,1,1,2022-05-12 17:19:58,48.85288617388103,2.3426544293761253,56.76,43.24
7,27363206,Riquet - Marx Dormoy,1,29,24,4,1,3,1,1,2022-05-12 17:19:58,48.89021003702031,2.3601756244897842,13.79,86.21000000000001
8,15461933,Parc Monceau,1,18,15,1,0,1,1,1,2022-05-12 17:19:58,48.88107791412864,2.3095492646098137,5.56,94.44
9,7402,Roquette - Auguste Laurent,1,16,13,3,0,3,1,1,2022-05-12 17:19:58,48.858001906023354,2.381797702650783,18.75,81.25
10,128890772,Bosquet - Saint-Dominique,1,28,23,4,2,2,1,1,2022-05-12 17:19:58,48.85865170952645,2.303716580234576,14.29,85.71000000000001
11,88140066,Rocher - Laborde,1,65,26,36,24,12,1,1,2022-05-12 17:19:58,48.87590240712654,2.322616316378116,55.38,44.62
12,27415500,Point du Jour - Jean Jaurès,1,26,22,4,0,4,1,1,2022-05-12 17:19:58,48.828753141436465,2.245911467014621,15.38,84.62
13,75352635,Place de la vache noire,1,25,15,8,1,7,1,1,2022-05-12 17:19:58,48.81040517059777,2.327060401439667,32.0,68.0
14,650091839,Victor Hugo - Ecoles,1,25,3,21,19,2,1,1,2022-05-12 17:19:58,48.80476007936134,2.4180373930262093,84.0,16.0
15,100893610,Bourdonnais - Tour Eiffel,1,60,0,59,37,22,1,1,2022-05-12 17:19:58,48.860897797941,2.29559959844703,98.33,1.6700000000000017
16,54000610,Jean de la Fontaine - Boulainvilliers,1,68,53,15,14,1,1,1,2022-05-12 17:19:58,48.85264791461651,2.2758664190769196,22.06,77.94
17,84979504,Provence - Chaussée d'Antin,1,25,3,20,14,6,1,1,2022-05-12 17:19:58,48.87428447542072,2.332976511564311,80.0,20.0
18,315022587,Malesherbes - Place de la Madeleine,1,67,11,62,47,15,1,1,2022-05-12 17:19:58,48.87040602848252,2.323243509807989,92.54,7.459999999999994
19,284787594,Place d'Italie - Vincent Auriol,1,40,33,7,3,4,1,1,2022-05-12 17:19:58,48.831481874467,2.3567550292319,17.5,82.5
20,100798076,Danton - Serpente,1,22,9,9,4,5,1,1,2022-05-12 17:19:58,48.85229736258167,2.3414132371544834,40.91,59.09
21,210583589,Place Jacques Bonsergent,1,33,27,4,3,1,1,1,2022-05-12 17:19:58,48.870948218595146,2.3612049221992497,12.12,87.88
22,653190196,LCL Campus - Place Oscar Niemeyer,1,37,35,0,0,0,1,1,2022-05-12 17:19:58,48.805342480621576,2.363983690738678,0.0,100.0
23,100868590,Cité Vaneau,1,26,20,5,5,0,1,1,2022-05-12 17:19:57,48.8542210666207,2.319614924490452,19.23,80.77
24,37920,Traversière - Ledru-Rollin,1,34,27,5,2,3,1,1,2022-05-12 17:19:57,48.850735824128805,2.375870111706245,14.71,85.28999999999999
25,102319838,Quai de la Loire - Jean Jaurès,1,16,13,3,2,1,1,1,2022-05-12 17:19:57,48.88339733854529,2.371074522980134,18.75,81.25
26,82417874,Alexandre Dumas - Voltaire,1,59,54,1,0,1,1,1,2022-05-12 17:19:57,48.852888670365,2.3891476408096,1.69,98.31
27,213676294,Chevaleret - Tolbiac,1,21,2,19,18,1,1,1,2022-05-12 17:19:57,48.82941,2.375934,90.48,9.519999999999996
28,1074410417,Verdun - Carnot,1,28,21,7,0,7,1,1,2022-05-12 17:19:57,48.808439376064946,2.373795211315155,25.0,75.0
29,129061615,Primo Levi - Frigos,1,34,11,23,11,12,1,1,2022-05-12 17:19:57,48.83094844846017,2.37965351592796,67.65,32.349999999999994
30,549876068,Villette - Belleville,1,48,37,7,1,6,1,1,2022-05-12 17:19:57,48.8726877314,2.376461327076,14.58,85.42
31,213857398,Gare de Clamart,1,14,12,1,0,1,1,1,2022-05-12 17:19:57,48.81383535598703,2.272278964519501,7.14,92.86
32,1599921040,Jessaint - Marx Dormoy,1,30,27,2,1,1,1,1,2022-05-12 17:19:57,48.88484543106364,2.358930408954621,6.67,93.33
33,27415215,Romain Rolland,1,25,22,3,2,1,1,1,2022-05-12 17:19:57,48.820215229662765,2.3234144234418346,12.0,88.0
34,1056986761,Terroirs de France - Lheureux,1,55,14,39,29,10,1,1,2022-05-12 17:19:57,48.83212027074841,2.388618104159832,70.91,29.090000000000003
35,484889494,Hôtel de Ville de Levallois Perret,1,26,12,14,6,8,1,1,2022-05-12 17:19:57,48.89314451997415,2.2888818383216862,53.85,46.15
36,6295,Pontoise - La Tournelle,1,23,15,8,5,3,1,1,2022-05-12 17:19:57,48.85045800918843,2.352454275492188,34.78,65.22
37,266963426,Beaumarchais - Saint-Gilles,1,51,19,28,19,9,1,1,2022-05-12 17:19:57,48.8580378,2.3679352,54.9,45.1
38,48800374,Place de l'Hôtel de Ville,1,14,3,11,2,9,1,1,2022-05-12 17:19:57,48.8573314,2.351458,78.57,21.430000000000007
39,126050442,Pereire - Rennequin,1,23,21,2,0,2,1,1,2022-05-12 17:19:57,48.88364782887555,2.2952447086572647,8.7,91.3
40,1056959071,Place Mireille Havet,1,43,28,9,5,4,1,1,2022-05-12 17:19:56,48.850533,2.383756,20.93,79.07
41,437741660,Saint-Denis - Rivoli,1,43,2,37,20,17,1,1,2022-05-12 17:19:56,48.85905934084166,2.3476943001151085,86.05,13.950000000000003
42,210746090,Grand Prieuré - Crussol,1,49,44,3,2,1,1,1,2022-05-12 17:19:56,48.864660627935,2.3692265531829,6.12,93.88
43,210738704,Mazagran - Bonne Nouvelle,1,25,3,20,15,5,1,1,2022-05-12 17:19:56,48.870047123655254,2.351124845445156,80.0,20.0
44,100783424,Censier - Santeuil,1,69,66,2,1,1,1,1,2022-05-12 17:19:56,48.840658921385234,2.3537524044513702,2.9,97.1
45,54000536,Saint-Fiacre - Poissonière,1,35,8,25,21,4,1,1,2022-05-12 17:19:56,48.87082891155797,2.3459213599562645,71.43,28.569999999999993
46,210582921,Boudreau - Auber,1,14,6,7,2,5,1,1,2022-05-12 17:19:56,48.87219,2.329423,50.0,50.0
47,54000541,Vieille du Temple - Francs Bourgeois,1,29,12,14,10,4,1,1,2022-05-12 17:19:56,48.858256413365815,2.35821794718504,48.28,51.72
48,82413301,Ménilmontant - Oberkampf,1,40,27,12,1,11,1,1,2022-05-12 17:19:56,48.866617658681,2.3830134404158,30.0,70.0
49,66491386,Surcouf - Université,1,58,23,32,18,14,1,1,2022-05-12 17:19:56,48.861273016278126,2.309453550914185,55.17,44.83
50,224256188,Beaujon - Wagram,1,29,26,2,1,1,1,1,2022-05-12 17:19:56,48.875352455985,2.2964416444302,6.9,93.1
51,559595472,Suffren - Champ de Mars,1,23,9,13,13,0,1,1,2022-05-12 17:19:56,48.8547194,2.2952168,56.52,43.48
52,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,7,30,29,1,1,1,2022-05-12 17:19:56,48.83695604631085,2.274107225239277,76.92,23.08
53,213682736,Morillons - Dantzig,1,52,49,1,0,1,1,1,2022-05-12 17:19:56,48.83310149953933,2.299380004405976,1.92,98.08
54,129014600,Rossini - Laffitte,1,33,5,24,21,3,1,1,2022-05-12 17:19:56,48.87334627510507,2.337980867701675,72.73,27.269999999999996
55,101015227,Chevaleret - Louise Weiss,1,35,11,21,11,10,1,1,2022-05-12 17:19:56,48.83258651335057,2.371211388119954,60.0,40.0
56,101761298,Place du Moulin de Javel,1,45,12,32,31,1,1,1,2022-05-12 17:19:55,48.84021670922037,2.2716060653328896,71.11,28.89
57,102749572,Gare RER de Vincennes,1,51,42,6,2,4,1,1,2022-05-12 17:19:55,48.847563015126106,2.433383166790009,11.76,88.24
58,323468705,Saint-Honoré - Musée du Louvre,1,22,7,13,12,1,1,1,2022-05-12 17:19:55,48.86344313284792,2.3348781846405102,59.09,40.91
59,43195240,Silly - Galliéni,1,25,12,12,9,3,1,1,2022-05-12 17:19:55,48.835583838705936,2.2325500845909123,48.0,52.0
60,37952191,Jean Jaurès - Reine,1,31,28,3,3,0,1,1,2022-05-12 17:19:55,48.84009622558849,2.239872515201569,9.68,90.32
61,314829539,Charles de Gaulle - Beauté,1,49,35,13,7,6,1,1,2022-05-12 17:19:55,48.83649602312711,2.479562651149885,26.53,73.47
62,81212212,Jean Jaurès - Jules Jacquemin,1,24,20,4,1,3,1,1,2022-05-12 17:19:55,48.88433053604843,2.4082902455152104,16.67,83.33
63,338853596,Charles de Gaulle - Orléans ,1,26,9,16,15,1,1,1,2022-05-12 17:19:55,48.88092225101522,2.271581590175629,61.54,38.46
64,101011685,Charenton - Prague,1,26,22,3,2,1,1,1,2022-05-12 17:19:55,48.848175129981,2.3763584494312,11.54,88.46000000000001
65,631773910,Carnot - Pâquerettes,1,26,2,24,12,12,1,1,2022-05-12 17:19:55,48.79592939432515,2.4261841177940373,92.31,7.689999999999998
66,82432573,Porte d'Ivry,1,50,43,4,4,0,1,1,2022-05-12 17:19:55,48.82176874759649,2.3688706755638127,8.0,92.0
67,125881065,Metz - Marne,1,33,29,2,2,0,1,1,2022-05-12 17:19:55,48.891163,2.3865705,6.06,93.94
68,653097126,Place Paul Delouvrier,1,26,21,5,1,4,1,1,2022-05-12 17:19:55,48.89197621431365,2.3851288855075836,19.23,80.77
69,29327,Stade Auguste Delaune,1,21,7,12,11,1,1,1,2022-05-12 17:19:55,48.80896378683884,2.4345204234123234,57.14,42.86
70,544249939,Raspail - Chomel,1,49,32,16,13,3,1,1,2022-05-12 17:19:55,48.852233164303094,2.3266580700874333,32.65,67.35
71,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,3,35,32,3,1,1,2022-05-12 17:19:55,48.819116181578764,2.3966637253761296,140.0,-40.0
72,210568512,Assemblée Nationale,1,63,10,53,25,28,1,1,2022-05-12 17:19:55,48.86141101465194,2.320121418520769,84.13,15.870000000000005
73,54000538,Mairie du 3ème,1,32,10,20,8,12,1,1,2022-05-12 17:19:55,48.86446178139141,2.361762821674347,62.5,37.5
74,102331767,Victor Hugo - Galliéni,1,34,25,8,7,1,1,1,2022-05-12 17:19:54,48.83802015441127,2.2460845112800603,23.53,76.47
75,82551956,Marché d'Auteuil,1,32,30,1,0,1,1,1,2022-05-12 17:19:54,48.84842761367387,2.265253821160005,3.12,96.88
76,302725495,Gare SNCF Vanves-Malakoff,1,51,47,4,3,1,1,1,2022-05-12 17:19:54,48.819002163836444,2.292150005103606,7.84,92.16
77,63498079,Marché Secrétan,1,26,14,9,2,7,1,1,2022-05-12 17:19:54,48.88125496379482,2.373463287949562,34.62,65.38
78,653118283,Ancienne Mairie - André Morizet,1,25,15,10,9,1,1,1,2022-05-12 17:19:54,48.838311,2.234077,40.0,60.0
79,210328645,Place André Malraux,1,19,5,12,9,3,1,1,2022-05-12 17:19:54,48.863925158727,2.3356226831675,63.16,36.84
80,54000611,Manin - Simon Bolivar,1,26,21,3,0,3,1,1,2022-05-12 17:19:54,48.87649965412676,2.379407362599104,11.54,88.46000000000001
81,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,7,12,5,7,1,1,2022-05-12 17:19:54,48.85291595620935,2.352195717394352,57.14,42.86
82,100902274,Roquépine - Malesherbes,1,37,5,31,31,0,1,1,2022-05-12 17:19:54,48.87345073390807,2.320404499769211,83.78,16.22
83,27414945,Montgallet - Charenton,1,16,4,12,7,5,1,1,2022-05-12 17:19:54,48.842647778701,2.3861649278137,75.0,25.0
84,50191171,Thionville - Ourcq,1,24,17,6,1,5,1,1,2022-05-12 17:19:53,48.88917613743794,2.3833653330802917,25.0,75.0
85,653091206,Porte de Clignancourt - Ney,1,40,32,5,4,1,1,1,2022-05-12 17:19:53,48.899641123987095,2.344321422278881,12.5,87.5
86,516395829,Quai des Célestins - Henri IV,1,14,5,9,4,5,1,1,2022-05-12 17:19:53,48.8512971,2.3624535,64.29,35.709999999999994
87,84966359,Naples - Rome,1,26,25,1,1,0,1,1,2022-05-12 17:19:53,48.879960700846226,2.321358695626259,3.85,96.15
88,75313725,Ferrus - Saint-Jacques,1,34,32,2,0,2,1,1,2022-05-12 17:19:53,48.8313878,2.3408563,5.88,94.12
89,442739463,Place de la République - Temple,1,18,14,1,0,1,1,1,2022-05-12 17:19:53,48.867211201859,2.3635464370545,5.56,94.44
90,210747224,Pirogues de Bercy - Libourne,1,49,17,32,19,13,1,1,2022-05-12 17:19:53,48.832308,2.38637,65.31,34.69
91,2002864789,Strasbourg - Saint-Denis,1,16,6,8,3,5,1,1,2022-05-12 17:19:53,48.869601642433,2.3542908579111,50.0,50.0
92,63769334,Emile Blemont - Poteau,1,39,29,10,2,8,1,1,2022-05-12 17:19:53,48.8943782,2.3415122,25.64,74.36
93,82328045,Victoria - Place du Chatelet,1,22,6,14,2,12,1,1,2022-05-12 17:19:53,48.85799259152685,2.3469167947769165,63.64,36.36
94,82562556,Exelmans - Versailles,1,49,49,0,0,0,1,1,2022-05-12 17:19:52,48.84097491091973,2.264390252530575,0.0,100.0
95,391845823,Candale - Mehul,1,25,19,6,2,4,1,1,2022-05-12 17:19:52,48.8893935006175,2.414379715919495,24.0,76.0
96,66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,1,60,22,37,31,6,1,1,2022-05-12 17:19:52,48.828595283857425,2.380220606266108,61.67,38.33
97,54000554,Gare Saint-Lazare - Stockholm,1,32,21,10,7,3,1,1,2022-05-12 17:19:52,48.877127316667654,2.322417162358761,31.25,68.75
98,102307005,Villiers - Batignolles,1,23,18,3,2,1,1,1,2022-05-12 17:19:52,48.88125253846116,2.31653843075037,13.04,86.96000000000001
99,102328355,Place Denfert-Rochereau,1,20,17,3,0,3,1,1,2022-05-12 17:19:52,48.843252536286684,2.245987951755524,15.0,85.0
100,129121741,Belleville - Couronnes,1,50,44,6,0,6,1,1,2022-05-12 17:19:52,48.868831082877,2.3809862136841,12.0,88.0
101,39296638,Berri - Haussmann,1,35,8,24,13,11,1,1,2022-05-12 17:19:52,48.874746047357135,2.3082953318953514,68.57,31.430000000000007
102,27414601,Saint-François-Xavier,1,42,19,21,19,2,1,1,2022-05-12 17:19:52,48.851544847689894,2.3146149516105656,50.0,50.0
