Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
128932790,Arsène Houssaye - Champs-Elysées,1,29,6,23,6,17,1,1,2022-05-12 12:19:30,48.873409276267,2.2977904602885,79.31,20.689999999999998
214146056,Vignerons - Minimes,1,29,9,18,15,3,1,1,2022-05-12 12:19:30,48.841486,2.430793,62.07,37.93
95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,4,35,23,12,1,1,2022-05-12 12:19:30,48.8768345,2.3329067,89.74,10.260000000000005
60667075,Georges V - François 1er,1,22,0,22,7,15,1,1,2022-05-12 12:19:29,48.87034,2.30082,100.0,0.0
593238093,Victoire - Chaussée d'Antin,1,24,2,21,8,13,1,1,2022-05-12 12:19:29,48.875065791004396,2.3316738009452824,87.5,12.5
128936618,Matignon - Faubourg Saint-Honoré,1,36,2,33,20,13,1,1,2022-05-12 12:19:29,48.87147859116726,2.313977926969528,91.67,8.329999999999998
13191324,Assas - Luxembourg,1,33,29,4,0,4,1,1,2022-05-12 12:19:29,48.84373446877937,2.333428381875887,12.12,87.88
54000609,Laumière - Petit,1,34,31,3,0,3,1,1,2022-05-12 12:19:29,48.88467368538326,2.380039058625698,8.82,91.18
1057737444,Place Ginette Hamelin,1,51,13,37,33,4,1,1,2022-05-12 12:19:29,48.837853,2.382064,72.55,27.450000000000003
1063971944,Saint-Michel - Luxembourg,1,29,21,7,2,5,1,1,2022-05-12 12:19:29,48.84501507626,2.3394941166043,24.14,75.86
1062911162,Solitaires - Place des Fêtes,1,29,28,0,0,0,1,1,2022-05-12 12:19:29,48.876601,2.391769,0.0,100.0
213679512,Sibelle - Alésia,1,25,21,3,1,2,1,1,2022-05-12 12:19:29,48.826701758539215,2.3384983465075493,12.0,88.0
1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,6,47,31,16,1,1,2022-05-12 12:19:29,48.842319830109304,2.3670300096273422,85.45,14.549999999999997
128882438,Institut du Monde Arabe - Saint-Germain,1,40,3,37,26,11,1,1,2022-05-12 12:19:29,48.84906329950134,2.3558086529374123,92.5,7.5
41219552,Saint-Benoît - Jacob,1,23,7,16,16,0,1,1,2022-05-12 12:19:29,48.85545136013941,2.3334722220897675,69.57,30.430000000000007
559980654,George V - Christophe Colomb,1,24,0,23,7,16,1,1,2022-05-12 12:19:29,48.87046,2.30104,95.83,4.170000000000002
102749572,Gare RER de Vincennes,1,51,28,20,10,10,1,1,2022-05-12 12:19:29,48.847563015126106,2.433383166790009,39.22,60.78
476155906,Saint-Antoine Sévigné,1,26,9,11,5,6,1,1,2022-05-12 12:19:29,48.8550222,2.3612322,42.31,57.69
1237624420,Maurice d'Ocagne - General Maudhuy,1,30,28,2,0,2,1,1,2022-05-12 12:19:29,48.82414282524159,2.3158789426088333,6.67,93.33
1333959209,Génie - Mozart,1,19,19,0,0,0,1,1,2022-05-12 12:19:29,48.794902381218904,2.3734183609485626,0.0,100.0
653087180,Clichy - Douai,1,32,29,3,1,2,1,1,2022-05-12 12:19:29,48.88411831886975,2.3287287354469304,9.38,90.62
213957917,Wilson - Métallurgie,1,28,3,24,6,18,1,1,2022-05-12 12:19:29,48.909423010092326,2.3584435880184174,85.71,14.290000000000006
66491390,Taitbout - Châteaudun,1,39,13,25,16,9,1,1,2022-05-12 12:19:29,48.876383969379,2.335356677933531,64.1,35.900000000000006
521393180,Porte Pouchet-Bessières,1,23,22,1,0,1,1,1,2022-05-12 12:19:28,48.8978765,2.3230632,4.35,95.65
210399835,Panthéon - Valette,1,39,2,36,5,31,1,1,2022-05-12 12:19:28,48.84702057165222,2.3464982619671075,92.31,7.689999999999998
523900881,Cité de la Musique,1,60,57,3,1,2,1,1,2022-05-12 12:19:28,48.888796556487385,2.3925811931922163,5.0,95.0
39149651,Richard Lenoir - Place de la Bastille,1,53,39,13,9,4,1,1,2022-05-12 12:19:28,48.8538327,2.3697222,24.53,75.47
70903158,Raymond Poincaré - Place Victor Hugo,1,25,15,9,0,9,1,1,2022-05-12 12:19:28,48.870306124369975,2.285074541420228,36.0,64.0
129121741,Belleville - Couronnes,1,50,47,3,1,2,1,1,2022-05-12 12:19:28,48.868831082877,2.3809862136841,6.0,94.0
128989986,Place Georges Guillaumin,1,29,1,26,11,15,1,1,2022-05-12 12:19:28,48.874750203956566,2.301771435325988,89.66,10.340000000000003
27296946,Square Claude Bernard,1,30,21,9,7,2,1,1,2022-05-12 12:19:28,48.89876016219984,2.375325746834278,30.0,70.0
54000553,Marignan - Champs-Elysées,1,35,5,30,18,12,1,1,2022-05-12 12:19:28,48.869495661232,2.3066138139003,85.71,14.290000000000006
129026597,Caumartin - Provence,1,22,1,26,15,11,1,1,2022-05-12 12:19:28,48.874422773426545,2.3284685611724854,118.18,-18.180000000000007
569583918,Choiseul - Quatre Septembre ,1,44,4,38,20,18,1,1,2022-05-12 12:19:28,48.8699355331869,2.3359975218772893,86.36,13.64
266422568,Place Edmond Michelet,1,23,8,15,11,4,1,1,2022-05-12 12:19:28,48.860134890542,2.3500636965036,65.22,34.78
54000549,Villersexel - Saint-Germain,1,16,9,6,1,5,1,1,2022-05-12 12:19:28,48.858297001217615,2.323793470859528,37.5,62.5
210386007,Alger - Rivoli,1,21,1,19,9,10,1,1,2022-05-12 12:19:28,48.86477355349535,2.329449393612793,90.48,9.519999999999996
213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,19,5,1,4,1,1,2022-05-12 12:19:28,48.892663,2.172411,20.83,79.17
42588096,Bobillot - Moulin des Prés,1,28,25,3,2,1,1,1,2022-05-12 12:19:28,48.828657346203094,2.353020646316964,10.71,89.28999999999999
36473,Cadet - La Fayette,1,19,9,3,1,2,1,1,2022-05-12 12:19:27,48.87560163267239,2.343570403754711,15.79,84.21000000000001
434419150,Bara - Henri Farman,1,36,0,35,27,8,1,1,2022-05-12 12:19:27,48.833218027457846,2.2677567601203923,97.22,2.780000000000001
82571023,Alexandre Dumas - Place de la Réunion,1,45,44,1,0,1,1,1,2022-05-12 12:19:27,48.85533710742046,2.3997703687646292,2.22,97.78
1558958733,Arche - Léonard de Vinci,1,28,14,14,7,7,1,1,2022-05-12 12:19:27,48.89790972494496,2.2383723043644914,50.0,50.0
213868408,Gare Routière de Saint Cloud,1,31,14,17,15,2,1,1,2022-05-12 12:19:27,48.84288183896324,2.222245037555695,54.84,45.16
1055541632,Place Tony de Graaff,1,42,21,20,14,6,1,1,2022-05-12 12:19:27,48.8181645,2.2458109,47.62,52.38
291354793,Gare de Lyon - Van Gogh,1,51,12,38,30,8,1,1,2022-05-12 12:19:27,48.843839785643,2.3704450240357,74.51,25.489999999999995
82408364,Guillaume Bertrand - République,1,38,34,3,0,3,1,1,2022-05-12 12:19:27,48.86382517434147,2.38090637715497,7.89,92.11
129101773,Caulaincourt - Place Constantin Pecqueur,1,44,43,1,0,1,1,1,2022-05-12 12:19:27,48.8896779050281,2.33817871442611,2.27,97.73
256561528,Eugène Oudiné - Dessous Des Berges,1,44,2,38,28,10,1,1,2022-05-12 12:19:27,48.8256423,2.3750226,86.36,13.64
38407,Flandrin - Longchamp,1,42,8,33,13,20,1,1,2022-05-12 12:19:27,48.86877849178477,2.274354539176829,78.57,21.430000000000007
99798962,Place Saint-André des Arts,1,37,24,11,3,8,1,1,2022-05-12 12:19:27,48.85288617388103,2.3426544293761253,29.73,70.27
1063044618,Bas - Gabriel Péri,1,30,17,10,9,1,1,1,2022-05-12 12:19:27,48.91585580539625,2.2948095202445984,33.33,66.67
338762459,Edouard Poisson - Victor Hugo,1,30,25,2,2,0,1,1,2022-05-12 12:19:27,48.91118557052621,2.379864752692811,6.67,93.33
210565680,Vaneau - Sèvres,1,35,25,9,4,5,1,1,2022-05-12 12:19:27,48.84856323305935,2.3204218259345537,25.71,74.28999999999999
54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,26,10,4,6,1,1,2022-05-12 12:19:27,48.89819702263572,2.293848017974069,27.78,72.22
653083675,Maréchal Joffre - Verdun,1,20,20,0,0,0,1,1,2022-05-12 12:19:27,48.85385,2.470307,0.0,100.0
499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,2,27,24,3,1,1,2022-05-12 12:19:27,48.79628807093802,2.417212128639221,90.0,10.0
224256188,Beaujon - Wagram,1,29,26,2,0,2,1,1,2022-05-12 12:19:26,48.875352455985,2.2964416444302,6.9,93.1
1074204954,Quai Jules Guesde - Saint-Simon,1,30,5,23,16,7,1,1,2022-05-12 12:19:26,48.80391487218989,2.408966162027371,76.67,23.33
49368561,Jules Ferry - Faubourg du Temple Paris,1,58,51,3,3,0,1,1,2022-05-12 12:19:26,48.868397,2.3678933,5.17,94.83
653147618,Lucien Lanternier - Le Luth,1,27,17,10,7,3,1,1,2022-05-12 12:19:26,48.93159430558871,2.2889783978462224,37.04,62.96
54000607,Convention - Saint-Charles,1,19,16,3,3,0,1,1,2022-05-12 12:19:26,48.84315611111599,2.2831090539693832,15.79,84.21000000000001
54001189,Chaussée d'Antin - Haussmann,1,28,0,27,17,10,1,1,2022-05-12 12:19:26,48.87243,2.33359,96.43,3.569999999999993
101751231,Saint-Amand - Labrouste,1,36,36,0,0,0,1,1,2022-05-12 12:19:26,48.834097274832295,2.3087677359581,0.0,100.0
37521,Petites Ecuries - Faubourg Poissonnière,1,17,9,7,4,3,1,1,2022-05-12 12:19:26,48.87397217237368,2.348388757504776,41.18,58.82
2705356759,Jean Jaurès - Paul Lafargue,1,28,3,25,9,16,1,1,2022-05-12 12:19:26,48.88493317766629,2.248448878526687,89.29,10.709999999999994
27415469,Orteaux - Mouraud,1,24,22,1,0,1,1,1,2022-05-12 12:19:26,48.85558642847872,2.408762907764669,4.17,95.83
129094535,Porte de Saint-Ouen - Bessières,1,42,35,5,3,2,1,1,2022-05-12 12:19:26,48.89792240854517,2.32851451022192,11.9,88.1
88230992,De Toqueville - Terrasse,1,30,27,2,2,0,1,1,2022-05-12 12:19:26,48.882428,2.314002,6.67,93.33
54000605,Mairie du 18ème,1,40,35,1,0,1,1,1,2022-05-12 12:19:26,48.892939296937605,2.3445510864257812,2.5,97.5
1074398925,République - Louis Loucheur,1,37,4,33,23,10,1,1,2022-05-12 12:19:26,48.823549261189,2.5101865455508,89.19,10.810000000000002
63297,Eglise d'Auteuil,1,21,15,5,2,3,1,1,2022-05-12 12:19:26,48.84749841771691,2.26848387135299,23.81,76.19
101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,34,7,3,4,1,1,2022-05-12 12:19:26,48.82764910240992,2.326196730136872,17.07,82.93
66491389,Place de la Reine Astrid,1,58,3,53,36,17,1,1,2022-05-12 12:19:26,48.86492098253841,2.302549182385926,91.38,8.620000000000005
389788858,Emeriau - Beaugrenelle,1,74,2,70,62,8,1,1,2022-05-12 12:19:26,48.84791249714942,2.2843059897422795,94.59,5.409999999999997
287096529,Paul Klee - Place Augusta Holmes,1,43,6,36,22,14,1,1,2022-05-12 12:19:25,48.838946417408025,2.3704235663952966,83.72,16.28
27414902,Louis Blanc - La Chapelle,1,21,18,1,1,0,1,1,2022-05-12 12:19:25,48.88400896451429,2.3599335551261906,4.76,95.24
985086307,Gare d'Asnières sur Seine,1,24,8,14,10,4,1,1,2022-05-12 12:19:25,48.90636459217474,2.2835066914558415,58.33,41.67
54000550,Rapp - Place du Général Gouraud,1,31,24,5,0,5,1,1,2022-05-12 12:19:25,48.85810288510693,2.300407290458679,16.13,83.87
653121023,Fief - République,1,25,7,17,10,7,1,1,2022-05-12 12:19:25,48.83170888166024,2.255771979689598,68.0,32.0
210581084,Gare Saint-Lazare - Place de Budapest,1,44,15,28,17,11,1,1,2022-05-12 12:19:25,48.877753,2.327339,63.64,36.36
39776330,Buzenval - Vignoles,1,17,16,1,0,1,1,1,2022-05-12 12:19:25,48.85385817168762,2.400004081428051,5.88,94.12
213691542,Porte Maillot - Pereire,1,52,29,23,12,11,1,1,2022-05-12 12:19:25,48.877775,2.284444,44.23,55.77
27414460,Danielle Casanova - Place Vendôme,1,37,0,36,10,26,1,1,2022-05-12 12:19:25,48.86826649822326,2.3304839059710503,97.3,2.700000000000003
128887067,Ségur - d'Estrées,1,19,15,4,1,3,1,1,2022-05-12 12:19:25,48.85141997898257,2.3097044974565506,21.05,78.95
532054446,Richard Lenoir - Republique,1,58,55,1,0,1,1,1,2022-05-12 12:19:25,48.8667175,2.3692541,1.72,98.28
121086415,Colisée - Champs-Elysées,1,24,1,22,16,6,1,1,2022-05-12 12:19:25,48.870475399387,2.3076190799475,91.67,8.329999999999998
1599921040,Jessaint - Marx Dormoy,1,30,28,1,1,0,1,1,2022-05-12 12:19:25,48.88484543106364,2.358930408954621,3.33,96.67
323468705,Saint-Honoré - Musée du Louvre,1,22,2,19,11,8,1,1,2022-05-12 12:19:25,48.86344313284792,2.3348781846405102,86.36,13.64
368766689,Westermeyer - Paul Vaillant-Couturier,1,25,1,42,34,8,1,1,2022-05-12 12:19:25,48.819116181578764,2.3966637253761296,168.0,-68.0
210395439,Centre Georges Pompidou,1,26,0,25,20,5,1,1,2022-05-12 12:19:25,48.861419,2.352581,96.15,3.8499999999999943
210570888,Las Cases - Bourgogne,1,22,0,22,11,11,1,1,2022-05-12 12:19:25,48.85909110474066,2.3185685276985173,100.0,0.0
89553051,Pyrénées - Cours de Vincennes,1,21,14,6,1,5,1,1,2022-05-12 12:19:25,48.84779677993506,2.406172156333924,28.57,71.43
210328645,Place André Malraux,1,19,2,16,9,7,1,1,2022-05-12 12:19:24,48.863925158727,2.3356226831675,84.21,15.790000000000006
100905057,Londres - Amsterdam,1,23,17,5,1,4,1,1,2022-05-12 12:19:24,48.878034461503965,2.326483540969424,21.74,78.26
13718041,Square Simon Bolivar,1,24,22,1,0,1,1,1,2022-05-12 12:19:24,48.8750898883217,2.3826304078102116,4.17,95.83
11438049493,Hélène et François Missoffe - Emile Borel,1,32,12,18,12,6,1,1,2022-05-12 12:19:24,48.89990653843488,2.321543991674844,56.25,43.75
80419347,Lagny - Auguste Blanqui,1,27,13,12,9,3,1,1,2022-05-12 12:19:24,48.84922568052601,2.4218603968620305,44.44,55.56
54000589,Cambronne - Mademoiselle,1,67,64,3,2,1,1,1,2022-05-12 12:19:24,48.843277330035214,2.30230766886348,4.48,95.52
452936197,Bois de Vincennes.,1,60,54,6,1,5,1,1,2022-05-12 12:19:24,48.8338064,2.4132221,10.0,90.0
653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,5,33,23,10,1,1,2022-05-12 12:19:24,48.83695604631085,2.274107225239277,84.62,15.379999999999995
15826185972,Faubourg St-Antoine - Place de la Nation,1,16,13,3,2,1,1,1,2022-05-12 12:19:24,48.8487726,2.393606,18.75,81.25
128874528,Temple - Haudriettes,1,19,9,7,4,3,1,1,2022-05-12 12:19:24,48.861636880211584,2.356696020645806,36.84,63.16
101746493,Théâtre - Lourmel,1,53,29,24,23,1,1,1,2022-05-12 12:19:24,48.8482070397636,2.2898658737540245,45.28,54.72
54000545,Parc André Citroën,1,65,3,61,57,4,1,1,2022-05-12 12:19:24,48.840639944296655,2.2780618071556096,93.85,6.150000000000006
39311270,Pasteur - Cotentin,1,33,30,2,1,1,1,1,2022-05-12 12:19:24,48.8389284,2.316356,6.06,93.94
653110858,Silly - Louis Blériot,1,23,9,12,6,6,1,1,2022-05-12 12:19:24,48.83219045374266,2.2340199351310734,52.17,47.83
129079313,Commerce - Letellier,1,44,10,34,32,2,1,1,2022-05-12 12:19:23,48.84797660373612,2.2966245196598805,77.27,22.730000000000004
653055049,Place du Cornillon - Stade de France,1,35,26,8,5,3,1,1,2022-05-12 12:19:23,48.92540695835961,2.3644426837563515,22.86,77.14
102328355,Place Denfert-Rochereau,1,20,15,3,1,2,1,1,2022-05-12 12:19:23,48.843252536286684,2.245987951755524,15.0,85.0
653118283,Ancienne Mairie - André Morizet,1,25,7,18,18,0,1,1,2022-05-12 12:19:23,48.838311,2.234077,72.0,28.0
210747224,Pirogues de Bercy - Libourne,1,49,12,37,17,20,1,1,2022-05-12 12:19:23,48.832308,2.38637,75.51,24.489999999999995
78348185,Mairie de Clichy,1,51,33,16,14,2,1,1,2022-05-12 12:19:23,48.903653634660834,2.3059353232383732,31.37,68.63
210403080,Lacépède - Monge,1,23,18,5,3,2,1,1,2022-05-12 12:19:23,48.84389286531899,2.3519663885235786,21.74,78.26
1062807847,BNF - Bibliothèque Nationale de France,1,42,0,66,45,21,1,1,2022-05-12 12:19:23,48.8350268238,2.3760157451034,157.14,-57.139999999999986
653085678,Berthier - Porte de Clichy,1,24,0,24,21,3,1,1,2022-05-12 12:19:23,48.894222687781095,2.3125872006815977,100.0,0.0
